source name	characteristics[organism part]	characteristics[organism]	characteristics[disease]	characteristics[cell type]	characteristics[biological replicate]	assay name	comment[data file]	comment[instrument]	comment[fraction identifier]	comment[technical replicate]	comment[label]	comment[separation]	comment[ionization]	comment[internalstandard]	comment[extraction]
485	skin of pes	Homo sapiens	no disease reported	animal	485	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BF5_01_1883.mzXML	11m__BF5_01_1883.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	485	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
486	skin of pes	Homo sapiens	no disease reported	animal	486	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BF6_01_1884.mzXML	11m__BF6_01_1884.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	486	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
487	skin of pes	Homo sapiens	no disease reported	animal	487	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BF7_01_1885.mzXML	11m__BF7_01_1885.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	487	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
488	skin of pes	Homo sapiens	no disease reported	animal	488	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BF8_01_1886.mzXML	11m__BF8_01_1886.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	488	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
489	skin of pes	Homo sapiens	no disease reported	animal	489	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BF9_01_1887.mzXML	11m__BF9_01_1887.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	489	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
490	skin of pes	Homo sapiens	no disease reported	animal	490	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BF10_01_1888.mzXML	11m__BF10_01_1888.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	490	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
491	skin of pes	Homo sapiens	no disease reported	animal	491	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BF11_01_1889.mzXML	11m__BF11_01_1889.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	491	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
492	skin of pes	Homo sapiens	no disease reported	animal	492	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BF12_01_1890.mzXML	11m__BF12_01_1890.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	492	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
493	skin of pes	Homo sapiens	no disease reported	animal	493	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BG1_01_1891.mzXML	11m__BG1_01_1891.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	493	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
494	skin of pes	Homo sapiens	no disease reported	animal	494	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BG2_01_1892.mzXML	11m__BG2_01_1892.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	494	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
495	skin of pes	Homo sapiens	no disease reported	animal	495	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BG3_01_1893.mzXML	11m__BG3_01_1893.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	495	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
496	skin of pes	Homo sapiens	no disease reported	animal	496	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BG4_01_1894.mzXML	11m__BG4_01_1894.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	496	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
497	skin of pes	Homo sapiens	no disease reported	animal	497	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BG5_01_1895.mzXML	11m__BG5_01_1895.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	497	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
498	skin of pes	Homo sapiens	no disease reported	animal	498	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BG6_01_1896.mzXML	11m__BG6_01_1896.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	498	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
499	skin of pes	Homo sapiens	no disease reported	animal	499	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BG7_01_1897.mzXML	11m__BG7_01_1897.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	499	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
500	skin of pes	Homo sapiens	no disease reported	animal	500	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BG8_01_1898.mzXML	11m__BG8_01_1898.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	500	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
501	skin of pes	Homo sapiens	no disease reported	animal	501	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BG9_01_1899.mzXML	11m__BG9_01_1899.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	501	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
502	skin of pes	Homo sapiens	no disease reported	animal	502	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BG10_01_1900.mzXML	11m__BG10_01_1900.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	502	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
503	skin of pes	Homo sapiens	no disease reported	animal	503	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BG11_01_1901.mzXML	11m__BG11_01_1901.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	503	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
504	skin of pes	Homo sapiens	no disease reported	animal	504	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BG12_01_1902.mzXML	11m__BG12_01_1902.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	504	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
505	skin of pes	Homo sapiens	no disease reported	animal	505	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BH1_01_1903.mzXML	11m__BH1_01_1903.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	505	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
506	skin of pes	Homo sapiens	no disease reported	animal	506	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BH2_01_1904.mzXML	11m__BH2_01_1904.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	506	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
507	skin of pes	Homo sapiens	no disease reported	animal	507	f.MSV000078556/ccms_peak/Human_Swabs/Woman/11m__BH3_01_1905.mzXML	11m__BH3_01_1905.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	507	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
508	skin of trunk	Homo sapiens	no disease reported	animal	508	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BB9_01_1227.mzXML	4m__BB9_01_1227.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	508	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
509	skin of trunk	Homo sapiens	no disease reported	animal	509	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BB10_01_1228.mzXML	4m__BB10_01_1228.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	509	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
510	skin of trunk	Homo sapiens	no disease reported	animal	510	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BB11_01_1229.mzXML	4m__BB11_01_1229.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	510	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
511	skin of trunk	Homo sapiens	no disease reported	animal	511	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BB12_01_1230.mzXML	4m__BB12_01_1230.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	511	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
512	skin of trunk	Homo sapiens	no disease reported	animal	512	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BC1_01_1231.mzXML	4m__BC1_01_1231.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	512	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
513	skin of trunk	Homo sapiens	no disease reported	animal	513	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BC2_01_1232.mzXML	4m__BC2_01_1232.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	513	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
514	skin of trunk	Homo sapiens	no disease reported	animal	514	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BC3_01_1233.mzXML	4m__BC3_01_1233.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	514	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
515	skin of trunk	Homo sapiens	no disease reported	animal	515	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BC4_01_1234.mzXML	4m__BC4_01_1234.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	515	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
516	skin of trunk	Homo sapiens	no disease reported	animal	516	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BC5_01_1235.mzXML	4m__BC5_01_1235.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	516	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
517	skin of trunk	Homo sapiens	no disease reported	animal	517	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BC6_01_1236.mzXML	4m__BC6_01_1236.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	517	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
518	skin of trunk	Homo sapiens	no disease reported	animal	518	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BC7_01_1237.mzXML	4m__BC7_01_1237.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	518	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
519	skin of trunk	Homo sapiens	no disease reported	animal	519	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BC8_01_1238.mzXML	4m__BC8_01_1238.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	519	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
520	skin of trunk	Homo sapiens	no disease reported	animal	520	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BC9_01_1239.mzXML	4m__BC9_01_1239.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	520	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
521	skin of trunk	Homo sapiens	no disease reported	animal	521	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BC10_01_1240.mzXML	4m__BC10_01_1240.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	521	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
522	skin of trunk	Homo sapiens	no disease reported	animal	522	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BC11_01_1241.mzXML	4m__BC11_01_1241.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	522	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
523	skin of trunk	Homo sapiens	no disease reported	animal	523	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BC12_01_1242.mzXML	4m__BC12_01_1242.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	523	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
524	skin of trunk	Homo sapiens	no disease reported	animal	524	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BD1_01_1243.mzXML	4m__BD1_01_1243.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	524	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
525	skin of trunk	Homo sapiens	no disease reported	animal	525	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BD2_01_1244.mzXML	4m__BD2_01_1244.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	525	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
526	skin of trunk	Homo sapiens	no disease reported	animal	526	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BD3_01_1245.mzXML	4m__BD3_01_1245.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	526	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
527	skin of trunk	Homo sapiens	no disease reported	animal	527	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BD4_01_1246.mzXML	4m__BD4_01_1246.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	527	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
528	skin of trunk	Homo sapiens	no disease reported	animal	528	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BD5_01_1247.mzXML	4m__BD5_01_1247.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	528	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
529	skin of trunk	Homo sapiens	no disease reported	animal	529	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BD6_01_1248.mzXML	4m__BD6_01_1248.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	529	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
530	skin of trunk	Homo sapiens	no disease reported	animal	530	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BD7_01_1249.mzXML	4m__BD7_01_1249.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	530	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
531	skin of trunk	Homo sapiens	no disease reported	animal	531	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BD8_01_1250.mzXML	4m__BD8_01_1250.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	531	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
532	skin of trunk	Homo sapiens	no disease reported	animal	532	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BD9_01_1251.mzXML	4m__BD9_01_1251.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	532	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
533	skin of trunk	Homo sapiens	no disease reported	animal	533	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BD10_01_1252.mzXML	4m__BD10_01_1252.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	533	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
534	skin of trunk	Homo sapiens	no disease reported	animal	534	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BA1_01_1307.mzXML	5m__BA1_01_1307.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	534	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
535	skin of trunk	Homo sapiens	no disease reported	animal	535	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BA2_01_1308.mzXML	5m__BA2_01_1308.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	535	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
536	skin of trunk	Homo sapiens	no disease reported	animal	536	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BA3_01_1309.mzXML	5m__BA3_01_1309.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	536	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
537	skin of trunk	Homo sapiens	no disease reported	animal	537	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BA4_01_1310.mzXML	5m__BA4_01_1310.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	537	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
538	skin of trunk	Homo sapiens	no disease reported	animal	538	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BA5_01_1311.mzXML	5m__BA5_01_1311.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	538	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
539	skin of trunk	Homo sapiens	no disease reported	animal	539	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BA6_01_1312.mzXML	5m__BA6_01_1312.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	539	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
540	skin of trunk	Homo sapiens	no disease reported	animal	540	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BA7_01_1313.mzXML	5m__BA7_01_1313.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	540	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
541	skin of trunk	Homo sapiens	no disease reported	animal	541	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BA8_01_1314.mzXML	5m__BA8_01_1314.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	541	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
542	skin of trunk	Homo sapiens	no disease reported	animal	542	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BA9_01_1315.mzXML	5m__BA9_01_1315.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	542	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
543	skin of trunk	Homo sapiens	no disease reported	animal	543	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BA10_01_1316.mzXML	5m__BA10_01_1316.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	543	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
544	skin of trunk	Homo sapiens	no disease reported	animal	544	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BA11_01_1317.mzXML	5m__BA11_01_1317.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	544	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
545	skin of trunk	Homo sapiens	no disease reported	animal	545	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BA12_01_1318.mzXML	5m__BA12_01_1318.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	545	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
546	skin of trunk	Homo sapiens	no disease reported	animal	546	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BB1_01_1319.mzXML	5m__BB1_01_1319.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	546	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
547	skin of trunk	Homo sapiens	no disease reported	animal	547	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BB2_01_1320.mzXML	5m__BB2_01_1320.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	547	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
548	skin of trunk	Homo sapiens	no disease reported	animal	548	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BB3_01_1321.mzXML	5m__BB3_01_1321.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	548	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
549	skin of trunk	Homo sapiens	no disease reported	animal	549	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BB4_01_1322.mzXML	5m__BB4_01_1322.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	549	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
550	skin of trunk	Homo sapiens	no disease reported	animal	550	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BB5_01_1323.mzXML	5m__BB5_01_1323.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	550	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
551	skin of trunk	Homo sapiens	no disease reported	animal	551	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BB6_01_1324.mzXML	5m__BB6_01_1324.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	551	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
552	skin of trunk	Homo sapiens	no disease reported	animal	552	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BB7_01_1325.mzXML	5m__BB7_01_1325.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	552	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
553	skin of trunk	Homo sapiens	no disease reported	animal	553	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BB8_01_1326.mzXML	5m__BB8_01_1326.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	553	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
554	skin of trunk	Homo sapiens	no disease reported	animal	554	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BB9_01_1327.mzXML	5m__BB9_01_1327.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	554	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
555	skin of trunk	Homo sapiens	no disease reported	animal	555	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BB10_01_1328.mzXML	5m__BB10_01_1328.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	555	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
556	skin of trunk	Homo sapiens	no disease reported	animal	556	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BE11_01_1979.mzXML	12m__BE11_01_1979.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	556	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
557	skin of trunk	Homo sapiens	no disease reported	animal	557	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BE12_01_1980.mzXML	12m__BE12_01_1980.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	557	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
558	skin of trunk	Homo sapiens	no disease reported	animal	558	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BF1_01_1981.mzXML	12m__BF1_01_1981.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	558	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
