source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[age]	characteristics[developmental stage]	characteristics[sex]	characteristics[disease]	characteristics[cell line]	characteristics[ancestry category]	characteristics[biological replicate]	assay name	technology type	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[ms2 mass analyzer]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[number of missed cleavages]	comment[cleavage agent details]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	factor value[organism part]
PXD007073-Sample-12	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 60	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150918VS46.raw	1	2	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:94	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001368	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150918VS46.raw	Brain
PXD007073-Sample-12	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 61	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150924VS01.raw	1	3	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:95	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001369	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150924VS01.raw	Brain
PXD007073-Sample-12	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 62	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150924VS03.raw	1	4	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:96	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001370	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150924VS03.raw	Brain
PXD007073-Sample-13	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 63	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150924VS05.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:97	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001371	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150924VS05.raw	Brain
PXD007073-Sample-13	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 64	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150924VS06.raw	1	2	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:98	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001372	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150924VS06.raw	Brain
PXD007073-Sample-13	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 65	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150924VS07.raw	1	3	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:99	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001373	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150924VS07.raw	Brain
PXD007073-Sample-13	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 66	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150924VS08.raw	1	4	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:100	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001374	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150924VS08.raw	Brain
PXD007073-Sample-14	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 67	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20151002VS01.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:101	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001375	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20151002VS01.raw	Brain
PXD007073-Sample-14	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 68	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20151002VS02.raw	1	2	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:102	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001376	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20151002VS02.raw	Brain
PXD007073-Sample-14	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 69	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20151002VS03.raw	1	3	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:103	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001377	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20151002VS03.raw	Brain
PXD007073-Sample-14	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 70	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20151002VS04.raw	1	4	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:104	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001378	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20151002VS04.raw	Brain
PXD007073-Sample-15	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Normal	Not Applicable	Not Applicable	Not Applicable	run 71	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20151119VS30.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:105	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001379	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20151119VS30.raw	Brain
PXD007073-Sample-15	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Normal	Not Applicable	Not Applicable	Not Applicable	run 72	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20151119VS31.raw	1	2	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:106	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001380	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20151119VS31.raw	Brain
PXD007073-Sample-15	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Normal	Not Applicable	Not Applicable	Not Applicable	run 73	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20151119VS32.raw	1	3	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:107	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001381	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20151119VS32.raw	Brain
PXD007073-Sample-15	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Normal	Not Applicable	Not Applicable	Not Applicable	run 74	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20151119VS33.raw	1	4	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:108	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001382	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20151119VS33.raw	Brain
PXD007073-Sample-15	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Normal	Not Applicable	Not Applicable	Not Applicable	run 75	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20151119VS34.raw	1	5	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:109	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001383	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20151119VS34.raw	Brain
PXD007073-Sample-15	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Normal	Not Applicable	Not Applicable	Not Applicable	run 76	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20151119VS35.raw	1	6	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:110	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001384	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20151119VS35.raw	Brain
PXD007073-Sample-16	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Normal	Not Applicable	Not Applicable	Not Applicable	run 77	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS01.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:111	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001385	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS01.raw	Brain
PXD007073-Sample-16	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Normal	Not Applicable	Not Applicable	Not Applicable	run 78	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS02.raw	1	2	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:112	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001386	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS02.raw	Brain
PXD007073-Sample-16	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Normal	Not Applicable	Not Applicable	Not Applicable	run 79	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS03.raw	1	3	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:113	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001387	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS03.raw	Brain
PXD007073-Sample-16	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Normal	Not Applicable	Not Applicable	Not Applicable	run 80	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS04.raw	1	4	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:114	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001388	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS04.raw	Brain
PXD007073-Sample-16	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Normal	Not Applicable	Not Applicable	Not Applicable	run 81	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS05.raw	1	5	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:115	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001389	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS05.raw	Brain
PXD007073-Sample-16	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Normal	Not Applicable	Not Applicable	Not Applicable	run 82	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS06.raw	1	6	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:116	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001390	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS06.raw	Brain
PXD007073-Sample-17	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Normal	Not Applicable	Not Applicable	Not Applicable	run 83	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS07.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:117	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001391	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS07.raw	Brain
PXD007073-Sample-17	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Normal	Not Applicable	Not Applicable	Not Applicable	run 84	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS08.raw	1	2	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:118	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001392	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS08.raw	Brain
PXD007073-Sample-17	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Normal	Not Applicable	Not Applicable	Not Applicable	run 85	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS09.raw	1	3	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:119	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001393	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS09.raw	Brain
PXD007073-Sample-17	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Normal	Not Applicable	Not Applicable	Not Applicable	run 86	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS10.raw	1	4	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:120	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001394	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS10.raw	Brain
PXD007073-Sample-17	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Normal	Not Applicable	Not Applicable	Not Applicable	run 87	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS11.raw	1	5	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:121	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001395	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS11.raw	Brain
PXD007073-Sample-17	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Normal	Not Applicable	Not Applicable	Not Applicable	run 88	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS12.raw	1	6	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:122	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001396	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS12.raw	Brain
PXD007073-Sample-18	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 89	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS31.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:123	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001397	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS31.raw	Brain
