source name	characteristics[organism]	characteristics[organism part]	characteristics[ancestry category]	characteristics[age]	characteristics[developmental stage]	characteristics[sex]	characteristics[cell line]	characteristics[disease]	characteristics[cell type]	characteristics[biological replicate]	material type	assay name	comment[fraction identifier]	comment[technical replicate]	comment[file uri]	comment[instrument]	comment[MS2 analyzer type]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]
Sample 110	clostridium	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 44	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d7_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d7_12_hTT_II.raw
Sample 111	Escherichia coli K-12	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 44	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d7_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d7_12_hTT_II.raw
Sample 112	lactobacillus	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 44	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d7_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d7_12_hTT_II.raw
Sample 114	Bacteroides thetaiotaomicron	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 39	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_12_hTT_I.raw
Sample 115	Bifidobacterium longum	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 39	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_12_hTT_I.raw
Sample 116	Blautia producta	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 39	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_12_hTT_I.raw
Sample 117	Clostridium butyricum	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 39	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_12_hTT_I.raw
Sample 118	clostridium	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 39	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_12_hTT_I.raw
Sample 119	Escherichia coli K-12	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 39	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_12_hTT_I.raw
Sample 120	lactobacillus	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 39	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_12_hTT_I.raw
Sample 114	Bacteroides thetaiotaomicron	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 54	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_48_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_48_hTT_I.raw
Sample 115	Bifidobacterium longum	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 54	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_48_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_48_hTT_I.raw
Sample 116	Blautia producta	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 54	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_48_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_48_hTT_I.raw
Sample 117	Clostridium butyricum	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 54	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_48_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_48_hTT_I.raw
Sample 118	clostridium	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 54	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_48_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_48_hTT_I.raw
Sample 119	Escherichia coli K-12	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 54	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_48_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_48_hTT_I.raw
Sample 120	lactobacillus	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 54	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_48_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_48_hTT_I.raw
Sample 114	Bacteroides thetaiotaomicron	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 86	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_24_hTT_I.raw
Sample 115	Bifidobacterium longum	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 86	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_24_hTT_I.raw
Sample 116	Blautia producta	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 86	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_24_hTT_I.raw
Sample 117	Clostridium butyricum	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 86	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_24_hTT_I.raw
Sample 118	clostridium	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 86	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_24_hTT_I.raw
Sample 119	Escherichia coli K-12	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 86	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_24_hTT_I.raw
Sample 120	lactobacillus	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 86	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_24_hTT_I.raw
Sample 122	Bacteroides thetaiotaomicron	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 47	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_12_hTT_II.raw
Sample 123	Bifidobacterium longum	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 47	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_12_hTT_II.raw
Sample 124	Blautia producta	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 47	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_12_hTT_II.raw
Sample 125	Clostridium butyricum	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 47	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_12_hTT_II.raw
Sample 126	clostridium	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 47	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_12_hTT_II.raw
Sample 127	Escherichia coli K-12	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 47	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_12_hTT_II.raw
Sample 128	lactobacillus	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 47	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_12_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_12_hTT_II.raw
Sample 122	Bacteroides thetaiotaomicron	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 56	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_24_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_24_hTT_II.raw
Sample 123	Bifidobacterium longum	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 56	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_24_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_24_hTT_II.raw
Sample 124	Blautia producta	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 56	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_24_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_24_hTT_II.raw
Sample 125	Clostridium butyricum	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 56	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_24_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_24_hTT_II.raw
Sample 126	clostridium	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 56	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_24_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_24_hTT_II.raw
Sample 127	Escherichia coli K-12	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 56	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_24_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_24_hTT_II.raw
Sample 128	lactobacillus	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 56	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_24_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_24_hTT_II.raw
Sample 122	Bacteroides thetaiotaomicron	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 76	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_48_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_48_hTT_II.raw
Sample 123	Bifidobacterium longum	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 76	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_48_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_48_hTT_II.raw
Sample 124	Blautia producta	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 76	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_48_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_48_hTT_II.raw
Sample 125	Clostridium butyricum	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 76	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_48_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_48_hTT_II.raw
Sample 126	clostridium	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 76	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_48_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_48_hTT_II.raw
Sample 127	Escherichia coli K-12	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 76	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_48_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_48_hTT_II.raw
Sample 128	lactobacillus	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 76	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d8_48_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d8_48_hTT_II.raw
Sample 130	Bacteroides thetaiotaomicron	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 35	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_24_hTT_I.raw
Sample 131	Bifidobacterium longum	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 35	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_24_hTT_I.raw
Sample 132	Blautia producta	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 35	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_24_hTT_I.raw
Sample 133	Clostridium butyricum	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 35	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_24_hTT_I.raw
Sample 134	clostridium	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 35	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_24_hTT_I.raw
Sample 135	Escherichia coli K-12	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 35	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_24_hTT_I.raw
Sample 136	lactobacillus	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 35	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_24_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_24_hTT_I.raw
Sample 130	Bacteroides thetaiotaomicron	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 40	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_12_hTT_I.raw
Sample 131	Bifidobacterium longum	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 40	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_12_hTT_I.raw
Sample 132	Blautia producta	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 40	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_12_hTT_I.raw
Sample 133	Clostridium butyricum	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 40	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_12_hTT_I.raw
Sample 134	clostridium	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 40	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_12_hTT_I.raw
Sample 135	Escherichia coli K-12	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 40	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_12_hTT_I.raw
Sample 136	lactobacillus	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 40	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_12_hTT_I.raw
Sample 130	Bacteroides thetaiotaomicron	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 55	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_48_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_48_hTT_I.raw
Sample 131	Bifidobacterium longum	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 55	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_48_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_48_hTT_I.raw
Sample 132	Blautia producta	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 55	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_48_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_48_hTT_I.raw
Sample 133	Clostridium butyricum	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 55	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_48_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_48_hTT_I.raw
Sample 134	clostridium	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 55	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_48_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_48_hTT_I.raw
Sample 135	Escherichia coli K-12	not available	not available	not available	not available	not available	not available	not available	not available	1	bacterial strain	run 55	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_48_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=unspecific cleavage;AC=MS:1001956	not available	not available	not available	10 ppm	0.02 Da	d9_48_hTT_I.raw
