Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[cell line]	Characteristics[developmental stage]	Characteristics[phenotype]	Characteristics[immunophenotype]	Characteristics[sex]	Characteristics[disease]	assay name	comment[label]	comment[file uri]	comment[instrument]	comment[fraction identifier]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	Material Type
Sample 32	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 225	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20130806_YP_SA_BCB-IV_B17T.raw	AC=MS:1001911;NT=Q Exactive	not available	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20130806_YP_SA_BCB-IV_B17T.raw	tissue
Sample 32	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 226	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20130806_YP_SA_BCB-IV_B18M.raw	AC=MS:1001911;NT=Q Exactive	not available	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20130806_YP_SA_BCB-IV_B18M.raw	tissue
Sample 32	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 227	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20130806_YP_SA_BCB-IV_B18T.raw	AC=MS:1001911;NT=Q Exactive	not available	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20130806_YP_SA_BCB-IV_B18T.raw	tissue
Sample 33	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 228	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Animal_20140801_YP_SA_BCVALID_A31T_11.raw	AC=MS:1001911;NT=Q Exactive	11	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Animal_20140801_YP_SA_BCVALID_A31T_11.raw	tissue
Sample 33	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 229	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Animal_20140801_YP_SA_BCVALID_A31T_3.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Animal_20140801_YP_SA_BCVALID_A31T_3.raw	tissue
Sample 33	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 230	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Animal_20140801_YP_SA_BCVALID_A31T_4.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Animal_20140801_YP_SA_BCVALID_A31T_4.raw	tissue
Sample 33	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 231	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Animal_20140801_YP_SA_BCVALID_A31T_6.raw	AC=MS:1001911;NT=Q Exactive	6	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Animal_20140801_YP_SA_BCVALID_A31T_6.raw	tissue
Sample 33	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 232	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Animal_20140801_YP_SA_BCVALID_A31T_8.raw	AC=MS:1001911;NT=Q Exactive	8	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Animal_20140801_YP_SA_BCVALID_A31T_8.raw	tissue
Sample 33	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 233	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Animal_20140801_YP_SA_BCVALID_A32T_5.raw	AC=MS:1001911;NT=Q Exactive	5	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Animal_20140801_YP_SA_BCVALID_A32T_5.raw	tissue
Sample 34	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 234	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Animal_20140804_YP_SA_BCVALID_A34T_11.raw	AC=MS:1001911;NT=Q Exactive	11	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Animal_20140804_YP_SA_BCVALID_A34T_11.raw	tissue
Sample 34	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 235	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Animal_20140804_YP_SA_BCVALID_A34T_3.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Animal_20140804_YP_SA_BCVALID_A34T_3.raw	tissue
Sample 34	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 236	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Animal_20140804_YP_SA_BCVALID_A34T_4.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Animal_20140804_YP_SA_BCVALID_A34T_4.raw	tissue
Sample 34	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 237	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Animal_20140804_YP_SA_BCVALID_A34T_6.raw	AC=MS:1001911;NT=Q Exactive	6	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Animal_20140804_YP_SA_BCVALID_A34T_6.raw	tissue
Sample 34	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 238	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Animal_20140804_YP_SA_BCVALID_A34T_8.raw	AC=MS:1001911;NT=Q Exactive	8	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Animal_20140804_YP_SA_BCVALID_A34T_8.raw	tissue
Sample 34	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 239	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Animal_20140804_YP_SA_BCVALID_A35T_5.raw	AC=MS:1001911;NT=Q Exactive	5	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Animal_20140804_YP_SA_BCVALID_A35T_5.raw	tissue
Sample 35	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 240	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Animal_20140806_YP_SA_BCVALID_A33T_11_140807182214.raw	AC=MS:1001911;NT=Q Exactive	11	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Animal_20140806_YP_SA_BCVALID_A33T_11_140807182214.raw	tissue
Sample 35	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 241	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Animal_20140806_YP_SA_BCVALID_A33T_3.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Animal_20140806_YP_SA_BCVALID_A33T_3.raw	tissue
Sample 35	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 242	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Animal_20140806_YP_SA_BCVALID_A33T_4.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Animal_20140806_YP_SA_BCVALID_A33T_4.raw	tissue
Sample 35	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 243	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Animal_20140806_YP_SA_BCVALID_A33T_6.raw	AC=MS:1001911;NT=Q Exactive	6	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Animal_20140806_YP_SA_BCVALID_A33T_6.raw	tissue
Sample 35	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 244	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Animal_20140806_YP_SA_BCVALID_A33T_8.raw	AC=MS:1001911;NT=Q Exactive	8	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Animal_20140806_YP_SA_BCVALID_A33T_8.raw	tissue
Sample 35	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 245	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Animal_20140806_YP_SA_BCVALID_A34T_5.raw	AC=MS:1001911;NT=Q Exactive	5	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Animal_20140806_YP_SA_BCVALID_A34T_5.raw	tissue
Sample 36	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 246	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Animal_20140807_YP_SA_BCVALID_A38T_11.raw	AC=MS:1001911;NT=Q Exactive	11	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Animal_20140807_YP_SA_BCVALID_A38T_11.raw	tissue
Sample 36	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 247	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Animal_20140807_YP_SA_BCVALID_A38T_3.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Animal_20140807_YP_SA_BCVALID_A38T_3.raw	tissue
Sample 36	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 248	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Animal_20140807_YP_SA_BCVALID_A38T_4.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Animal_20140807_YP_SA_BCVALID_A38T_4.raw	tissue
Sample 36	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 249	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Animal_20140807_YP_SA_BCVALID_A38T_6.raw	AC=MS:1001911;NT=Q Exactive	6	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Animal_20140807_YP_SA_BCVALID_A38T_6.raw	tissue
Sample 36	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 250	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Animal_20140807_YP_SA_BCVALID_A38T_8.raw	AC=MS:1001911;NT=Q Exactive	8	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Animal_20140807_YP_SA_BCVALID_A38T_8.raw	tissue
Sample 37	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 251	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Animal_20140807_YP_SA_BCVALID_B22M_11.raw	AC=MS:1001911;NT=Q Exactive	11	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Animal_20140807_YP_SA_BCVALID_B22M_11.raw	tissue
Sample 37	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 252	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Animal_20140807_YP_SA_BCVALID_B22M_3.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Animal_20140807_YP_SA_BCVALID_B22M_3.raw	tissue
Sample 37	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 253	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Animal_20140807_YP_SA_BCVALID_B22M_4.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Animal_20140807_YP_SA_BCVALID_B22M_4.raw	tissue
Sample 37	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 254	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Animal_20140807_YP_SA_BCVALID_B22M_5.raw	AC=MS:1001911;NT=Q Exactive	5	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Animal_20140807_YP_SA_BCVALID_B22M_5.raw	tissue
Sample 37	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 255	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Animal_20140807_YP_SA_BCVALID_B22M_6.raw	AC=MS:1001911;NT=Q Exactive	6	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Animal_20140807_YP_SA_BCVALID_B22M_6.raw	tissue
Sample 37	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 256	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Animal_20140807_YP_SA_BCVALID_B22M_8.raw	AC=MS:1001911;NT=Q Exactive	8	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Animal_20140807_YP_SA_BCVALID_B22M_8.raw	tissue
Sample 38	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 257	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Animal_20140807_YP_SA_BCVALID_B22T_11.raw	AC=MS:1001911;NT=Q Exactive	11	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Animal_20140807_YP_SA_BCVALID_B22T_11.raw	tissue
Sample 38	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 258	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Animal_20140807_YP_SA_BCVALID_B22T_3_140812082729.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Animal_20140807_YP_SA_BCVALID_B22T_3_140812082729.raw	tissue
Sample 38	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 259	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Animal_20140807_YP_SA_BCVALID_B22T_4.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Animal_20140807_YP_SA_BCVALID_B22T_4.raw	tissue
Sample 38	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 260	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Animal_20140807_YP_SA_BCVALID_B22T_5.raw	AC=MS:1001911;NT=Q Exactive	5	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Animal_20140807_YP_SA_BCVALID_B22T_5.raw	tissue
Sample 38	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 261	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Animal_20140807_YP_SA_BCVALID_B22T_6.raw	AC=MS:1001911;NT=Q Exactive	6	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Animal_20140807_YP_SA_BCVALID_B22T_6.raw	tissue
Sample 38	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 262	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Animal_20140807_YP_SA_BCVALID_B22T_8.raw	AC=MS:1001911;NT=Q Exactive	8	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Animal_20140807_YP_SA_BCVALID_B22T_8.raw	tissue
Sample 39	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 263	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Animal_20140807_YP_SA_BCVALID_B24M_11.raw	AC=MS:1001911;NT=Q Exactive	11	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Animal_20140807_YP_SA_BCVALID_B24M_11.raw	tissue
Sample 39	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 264	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Animal_20140807_YP_SA_BCVALID_B24M_3.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Animal_20140807_YP_SA_BCVALID_B24M_3.raw	tissue
Sample 39	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 265	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Animal_20140807_YP_SA_BCVALID_B24M_4.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Animal_20140807_YP_SA_BCVALID_B24M_4.raw	tissue
