source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	comment[plasmodium strain]	comment[proteomexchange accession number]	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[technical replicate]	comment[label]	comment[instrument]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]
Sample 57	plasmodium falciparum	not available	merozoites	not applicable	3	run 57	3D7	PXD001684	20111217EL17.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111217EL17.RAW	1	15	label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	20 ppm	1.0005 Da
Sample 58	plasmodium falciparum	not available	merozoites	not applicable	3	run 58	3D7	PXD001684	20111217EL18.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111217EL18.RAW	1	16	label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	20 ppm	1.0005 Da
Sample 59	plasmodium falciparum	not available	merozoites	not applicable	3	run 59	3D7	PXD001684	20111217EL19.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111217EL19.RAW	1	17	label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	20 ppm	1.0005 Da
Sample 60	plasmodium falciparum	not available	merozoites	not applicable	3	run 60	3D7	PXD001684	20111217EL20.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111217EL20.RAW	1	18	label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	20 ppm	1.0005 Da
Sample 61	plasmodium falciparum	not available	merozoites	not applicable	3	run 61	3D7	PXD001684	20111217EL21.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111217EL21.RAW	1	19	label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	20 ppm	1.0005 Da
Sample 62	plasmodium falciparum	not available	merozoites	not applicable	3	run 62	3D7	PXD001684	20111217EL22.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111217EL22.RAW	1	20	label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	20 ppm	1.0005 Da
Sample 63	plasmodium falciparum	not available	merozoites	not applicable	3	run 63	3D7	PXD001684	20111217EL23.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111217EL23.RAW	1	21	label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	20 ppm	1.0005 Da
Sample 64	plasmodium falciparum	not available	merozoites	not applicable	3	run 64	3D7	PXD001684	20111217EL24.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111217EL24.RAW	1	22	label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	20 ppm	1.0005 Da
Sample 65	plasmodium falciparum	not available	merozoites	not applicable	3	run 65	3D7	PXD001684	20111217EL25.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111217EL25.RAW	1	23	label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	20 ppm	1.0005 Da
Sample 66	plasmodium falciparum	not available	merozoites	not applicable	3	run 66	3D7	PXD001684	20111217EL26.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111217EL26.RAW	1	24	label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	20 ppm	1.0005 Da
Sample 67	plasmodium falciparum	not available	merozoites	not applicable	3	run 67	3D7	PXD001684	20111217EL27.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111217EL27.RAW	1	25	label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	20 ppm	1.0005 Da
Sample 68	plasmodium falciparum	not available	merozoites	not applicable	3	run 68	3D7	PXD001684	20111217EL28.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111217EL28.RAW	1	26	label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	20 ppm	1.0005 Da
Sample 69	plasmodium falciparum	not available	merozoites	not applicable	3	run 69	3D7	PXD001684	20111217EL29.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111217EL29.RAW	1	27	label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	20 ppm	1.0005 Da
Sample 70	plasmodium falciparum	not available	merozoites	not applicable	3	run 70	3D7	PXD001684	20111217EL30.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111217EL30.RAW	1	28	label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	20 ppm	1.0005 Da
Sample 71	plasmodium falciparum	not available	merozoites	not applicable	3	run 71	3D7	PXD001684	20111217EL31.RAW	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/20111217EL31.RAW	1	29	label free sample	AC=MS:1000557;NT=LTQ FT Ultra	ESI	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M,W,H;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Ammonia-loss;AC=UNIMOD:385;TA=Q,C;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Deamidated;AC=UNIMOD:7;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable	20 ppm	1.0005 Da
