#file_format=SDRF
#version=v1.1.0
#template=default
#template_version=v1.1.0
source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[plasmodium strain]	comment[proteomexchange accession number]	comment[proteomics data acquisition method]	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[technical replicate]	comment[label]	comment[instrument]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters].1	comment[modification parameters].2	comment[modification parameters].3	comment[modification parameters].4	comment[precursor mass tolerance]	comment[fragment mass tolerance]
Sample 195	plasmodium falciparum	not available	schizonts	not applicable	1	run 20	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9658A13RW21_A1R.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9658A13RW21_A1R.raw	1	1	TMT128C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 196	plasmodium falciparum	not available	schizonts	not applicable	1	run 20	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9658A13RW21_A1R.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9658A13RW21_A1R.raw	1	1	TMT129N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 197	plasmodium falciparum	not available	schizonts	not applicable	1	run 20	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9658A13RW21_A1R.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9658A13RW21_A1R.raw	1	1	TMT129C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 198	plasmodium falciparum	not available	schizonts	not applicable	1	run 20	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9658A13RW21_A1R.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9658A13RW21_A1R.raw	1	1	TMT130N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 199	plasmodium falciparum	not available	schizonts	not applicable	1	run 20	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9658A13RW21_A1R.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9658A13RW21_A1R.raw	1	1	TMT130C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 200	plasmodium falciparum	not available	schizonts	not applicable	1	run 20	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9658A13RW21_A1R.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9658A13RW21_A1R.raw	1	1	TMT131	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 201	plasmodium falciparum	not available	schizonts	not applicable	1	run 21	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9658A13RW22_A1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9658A13RW22_A1.raw	1	1	TMT126	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 202	plasmodium falciparum	not available	schizonts	not applicable	1	run 21	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9658A13RW22_A1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9658A13RW22_A1.raw	1	1	TMT127N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 203	plasmodium falciparum	not available	schizonts	not applicable	1	run 21	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9658A13RW22_A1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9658A13RW22_A1.raw	1	1	TMT127C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 204	plasmodium falciparum	not available	schizonts	not applicable	1	run 21	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9658A13RW22_A1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9658A13RW22_A1.raw	1	1	TMT128N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 205	plasmodium falciparum	not available	schizonts	not applicable	1	run 21	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9658A13RW22_A1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9658A13RW22_A1.raw	1	1	TMT128C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 206	plasmodium falciparum	not available	schizonts	not applicable	1	run 21	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9658A13RW22_A1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9658A13RW22_A1.raw	1	1	TMT129N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 207	plasmodium falciparum	not available	schizonts	not applicable	1	run 21	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9658A13RW22_A1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9658A13RW22_A1.raw	1	1	TMT129C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 208	plasmodium falciparum	not available	schizonts	not applicable	1	run 21	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9658A13RW22_A1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9658A13RW22_A1.raw	1	1	TMT130N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 209	plasmodium falciparum	not available	schizonts	not applicable	1	run 21	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9658A13RW22_A1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9658A13RW22_A1.raw	1	1	TMT130C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 210	plasmodium falciparum	not available	schizonts	not applicable	1	run 21	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9658A13RW22_A1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9658A13RW22_A1.raw	1	1	TMT131	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 211	plasmodium falciparum	not available	schizonts	not applicable	1	run 22	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9658A13RW23_A2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9658A13RW23_A2.raw	1	1	TMT126	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 212	plasmodium falciparum	not available	schizonts	not applicable	1	run 22	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9658A13RW23_A2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9658A13RW23_A2.raw	1	1	TMT127N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 213	plasmodium falciparum	not available	schizonts	not applicable	1	run 22	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9658A13RW23_A2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9658A13RW23_A2.raw	1	1	TMT127C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 214	plasmodium falciparum	not available	schizonts	not applicable	1	run 22	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9658A13RW23_A2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9658A13RW23_A2.raw	1	1	TMT128N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 215	plasmodium falciparum	not available	schizonts	not applicable	1	run 22	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9658A13RW23_A2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9658A13RW23_A2.raw	1	1	TMT128C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 216	plasmodium falciparum	not available	schizonts	not applicable	1	run 22	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9658A13RW23_A2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9658A13RW23_A2.raw	1	1	TMT129N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 217	plasmodium falciparum	not available	schizonts	not applicable	1	run 22	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9658A13RW23_A2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9658A13RW23_A2.raw	1	1	TMT129C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 218	plasmodium falciparum	not available	schizonts	not applicable	1	run 22	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9658A13RW23_A2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9658A13RW23_A2.raw	1	1	TMT130N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 219	plasmodium falciparum	not available	schizonts	not applicable	1	run 22	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9658A13RW23_A2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9658A13RW23_A2.raw	1	1	TMT130C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 220	plasmodium falciparum	not available	schizonts	not applicable	1	run 22	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9658A13RW23_A2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9658A13RW23_A2.raw	1	1	TMT131	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 221	plasmodium falciparum	not available	schizonts	not applicable	1	run 23	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9658A13RW24_A2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9658A13RW24_A2.raw	1	1	TMT126	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 222	plasmodium falciparum	not available	schizonts	not applicable	1	run 23	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9658A13RW24_A2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9658A13RW24_A2.raw	1	1	TMT127N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 223	plasmodium falciparum	not available	schizonts	not applicable	1	run 23	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9658A13RW24_A2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9658A13RW24_A2.raw	1	1	TMT127C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 224	plasmodium falciparum	not available	schizonts	not applicable	1	run 23	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9658A13RW24_A2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9658A13RW24_A2.raw	1	1	TMT128N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 225	plasmodium falciparum	not available	schizonts	not applicable	1	run 23	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9658A13RW24_A2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9658A13RW24_A2.raw	1	1	TMT128C	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
Sample 226	plasmodium falciparum	not available	schizonts	not applicable	1	run 23	proteomic profiling by mass spectrometry	3D7	PXD020381	NT=Data-dependent acquisition;AC=PRIDE:0000627	PAB9658A13RW24_A2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD020381/PAB9658A13RW24_A2.raw	1	1	TMT129N	AC=MS:1002732;NT=Orbitrap Fusion Lumos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	10 ppm	0.02 Da
