Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[ancestry category]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[sex]	Characteristics[cell type]	Characteristics[cell line]	Characteristics[disease]	Characteristics[biological replicate]	Assay Name	Comment[fraction identifier]	Comment[file uri]	Comment[MS2 analyzer type]	Comment[instrument]	Comment[label]	Comment[cleavage agent details]	Comment[cleavage agent details]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[dissociation method]	Comment[dissociation method]	Comment[collision energy]	Comment[precursor mass tolerance]	Comment[fragment mass tolerance(CID/IT spectra)]	Comment[fragment mass tolerance(HCD/FT spectra)]	Comment[data file]	Material Type
Sample 49	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 55	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F36_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F36_hybrid.raw	cell
Sample 50	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 56	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F37_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F37_hybrid.raw	cell
Sample 51	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 57	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F38_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F38_hybrid.raw	cell
Sample 52	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 58	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F39_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F39_hybrid.raw	cell
Sample 53	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 59	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F40_hybrid_151219140953.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F40_hybrid_151219140953.raw	cell
Sample 54	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 60	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F41_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F41_hybrid.raw	
Sample 55	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 61	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_E_F12F27_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_E_F12F27_hybrid.raw	
Sample 56	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 62	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_E_F12F27_uni.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_E_F12F27_uni.raw	
Sample 57	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 63	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_E_F13F28_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_E_F13F28_hybrid.raw	
Sample 58	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 64	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_E_F13F28_uni.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_E_F13F28_uni.raw	
Sample 59	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 65	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_E_F14F29_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_E_F14F29_hybrid.raw	
Sample 60	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 66	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_E_F14F29_uni.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_E_F14F29_uni.raw	
Sample 61	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 67	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_E_F15F30_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_E_F15F30_hybrid.raw	
Sample 62	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 68	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_E_F15F30_uni.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_E_F15F30_uni.raw	
Sample 63	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 69	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_E_F16F31_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_E_F16F31_hybrid.raw	
Sample 64	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 70	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_E_F16F31_uni.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_E_F16F31_uni.raw	
Sample 65	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 71	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_E_F17F32_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_E_F17F32_hybrid.raw	
Sample 66	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 72	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_E_F17F32_uni.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_E_F17F32_uni.raw	
Sample 67	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 73	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_E_F18F33_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_E_F18F33_hybrid.raw	
Sample 68	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 74	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_E_F18F33_uni.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_E_F18F33_uni.raw	
Sample 69	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 75	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_E_F19F34_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_E_F19F34_hybrid.raw	
Sample 70	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 76	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_E_F19F34_uni.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_E_F19F34_uni.raw	
Sample 71	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 77	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_E_F20F35_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_E_F20F35_hybrid.raw	
Sample 72	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 78	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_E_F20F35_uni.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_E_F20F35_uni.raw	
Sample 73	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 79	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_E_F21F36_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_E_F21F36_hybrid.raw	
Sample 74	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 80	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_E_F21F36_uni.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_E_F21F36_uni.raw	
Sample 75	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 81	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_E_F22F37_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_E_F22F37_hybrid.raw	
Sample 76	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 82	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_E_F22F37_uni.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_E_F22F37_uni.raw	
