source name	characteristics[organism]	characteristics[organism part]	characteristics[sex]	characteristics[biological replicate]	characteristics[disease]	characteristics[cell type]	assay name	technology type		comment[technical replicate]	comment[chromatography instrument]	comment[chromatography type]	comment[scan polarity]	comment[instrument]	comment[ion source]	comment[data file]	comment[metabolite assignment file]	comment[fraction identifier]	factor value[gene]
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI.dil.1_neg_022	targeted metabolomics using LC MS		1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI-dil-1_neg_022_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI.dil.1_neg_023	targeted metabolomics using LC MS		2	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI-dil-1_neg_023_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI.dil.1_neg_024	targeted metabolomics using LC MS		3	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI-dil-1_neg_024_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI.dil.2_neg_019	targeted metabolomics using LC MS		4	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI-dil-2_neg_019_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI.dil.2_neg_020	targeted metabolomics using LC MS		5	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI-dil-2_neg_020_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI.dil.2_neg_021	targeted metabolomics using LC MS		6	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI-dil-2_neg_021_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI.dil.4_neg_016	targeted metabolomics using LC MS		7	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI-dil-4_neg_016_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI.dil.4_neg_017	targeted metabolomics using LC MS		8	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI-dil-4_neg_017_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI.dil.4_neg_018	targeted metabolomics using LC MS		9	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI-dil-4_neg_018_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI.dil.8_neg_013	targeted metabolomics using LC MS		10	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI-dil-8_neg_013_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI.dil.8_neg_014	targeted metabolomics using LC MS		11	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI-dil-8_neg_014_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI.dil.8_neg_015	targeted metabolomics using LC MS		12	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI-dil-8_neg_015_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI_neg_022	targeted metabolomics using LC MS		13	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI_neg_022_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI_neg_023	targeted metabolomics using LC MS		14	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI_neg_023_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI_neg_024	targeted metabolomics using LC MS		15	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI_neg_024_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI_neg_030	targeted metabolomics using LC MS		16	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI_neg_030_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI_neg_036	targeted metabolomics using LC MS		17	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI_neg_036_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI_neg_042	targeted metabolomics using LC MS		18	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI_neg_042_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI_neg_048	targeted metabolomics using LC MS		19	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI_neg_048_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI_neg_054	targeted metabolomics using LC MS		20	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI_neg_054_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI_neg_059	targeted metabolomics using LC MS		21	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI_neg_059_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI_neg_065	targeted metabolomics using LC MS		22	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI_neg_065_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI_neg_071	targeted metabolomics using LC MS		23	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI_neg_071_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI_neg_075	targeted metabolomics using LC MS		24	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI_neg_075_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable	not applicable
blank	Mus musculus	solvent	not applicable	not applicable	not applicable	not available	X20180910_Blanc.EI_neg_001	targeted metabolomics using LC MS		1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_Blanc-EI_neg_001_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	not applicable	not applicable
blank	Mus musculus	solvent	not applicable	not applicable	not applicable	not available	X20180910_Blanc.EI_neg_002	targeted metabolomics using LC MS		2	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_Blanc-EI_neg_002_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	not applicable	not applicable
blank	Mus musculus	solvent	not applicable	not applicable	not applicable	not available	X20180910_Blanc.EI_neg_076	targeted metabolomics using LC MS		3	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_Blanc-EI_neg_076_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	not applicable	not applicable
blank	Mus musculus	solvent	not applicable	not applicable	not applicable	not available	X20180910_Blanc.EI_neg_001	targeted metabolomics using LC MS		4	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_Blanc-EI_neg_001_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable	not applicable
blank	Mus musculus	solvent	not applicable	not applicable	not applicable	not available	X20180910_Blanc.EI_neg_002	targeted metabolomics using LC MS		5	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_Blanc-EI_neg_002_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable	not applicable
blank	Mus musculus	solvent	not applicable	not applicable	not applicable	not available	X20180910_Blanc.EI_neg_076	targeted metabolomics using LC MS		6	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_Blanc-EI_neg_076_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable	not applicable
