source name	characteristics[organism]	characteristics[organism part]	characteristics[sex]	characteristics[biological replicate]	characteristics[disease]	characteristics[cell type]	assay name	technology type	comment[technical replicate]	comment[chromatography type]	comment[scan polarity]	comment[instrument]	comment[ion source]	comment[data file]	comment[metabolite assignment file]	factor value[gene]
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI.dil.2_neg_021	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	6	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI-dil-2_neg_021_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI.dil.4_neg_016	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	7	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI-dil-4_neg_016_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI.dil.4_neg_017	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	8	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI-dil-4_neg_017_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI.dil.4_neg_018	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	9	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI-dil-4_neg_018_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI.dil.8_neg_013	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	10	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI-dil-8_neg_013_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI.dil.8_neg_014	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	11	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI-dil-8_neg_014_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI.dil.8_neg_015	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	12	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI-dil-8_neg_015_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI_neg_022	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	13	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI_neg_022_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI_neg_023	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	14	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI_neg_023_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI_neg_024	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	15	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI_neg_024_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI_neg_030	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	16	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI_neg_030_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI_neg_036	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	17	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI_neg_036_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI_neg_042	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	18	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI_neg_042_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI_neg_048	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	19	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI_neg_048_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI_neg_054	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	20	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI_neg_054_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI_neg_059	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	21	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI_neg_059_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI_neg_065	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	22	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI_neg_065_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI_neg_071	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	23	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI_neg_071_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable
QC	Mus musculus	blood plasma	not applicable	not applicable	not applicable	not available	X20180910_QC.EI_neg_075	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	24	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_QC-EI_neg_075_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable
blank	Mus musculus	solvent	not applicable	not applicable	not applicable	not available	X20180910_Blanc.EI_neg_001	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	1	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_Blanc-EI_neg_001_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	not applicable
blank	Mus musculus	solvent	not applicable	not applicable	not applicable	not available	X20180910_Blanc.EI_neg_002	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	2	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_Blanc-EI_neg_002_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	not applicable
blank	Mus musculus	solvent	not applicable	not applicable	not applicable	not available	X20180910_Blanc.EI_neg_076	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	3	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_Blanc-EI_neg_076_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv	not applicable
blank	Mus musculus	solvent	not applicable	not applicable	not applicable	not available	X20180910_Blanc.EI_neg_001	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	4	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_Blanc-EI_neg_001_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable
blank	Mus musculus	solvent	not applicable	not applicable	not applicable	not available	X20180910_Blanc.EI_neg_002	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	5	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_Blanc-EI_neg_002_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable
blank	Mus musculus	solvent	not applicable	not applicable	not applicable	not available	X20180910_Blanc.EI_neg_076	"NT=LC-MS-based metabolomics;AC=EDAM:3172"	6	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=ectrospray ionisation;AC=CHMO:0001659"	FILES/20180910_Blanc-EI_neg_076_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv	not applicable
