source name	characteristics[organism]	characteristics[organism part]	characteristic[sex]	factor value[gene]	assay name	technology type	comment[biological replicate]	comment[technical replicate]	comment[chromatography instrument]	comment[chromatography type]	comment[scan polarity]	comment[instrument]	comment[ion source]	comment[raw file]	comment[processed file]	comment[metabolite assignment file]
QC	Mus musculus	blood plasma	not applicable	not applicable	X20180910_QC.EI.dil.2_neg_020	targeted metabolomics using LC MS	not applicable	5	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI-dil-2_neg_020_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
QC	Mus musculus	blood plasma	not applicable	not applicable	X20180910_QC.EI.dil.2_neg_021	targeted metabolomics using LC MS	not applicable	6	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI-dil-2_neg_021_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
QC	Mus musculus	blood plasma	not applicable	not applicable	X20180910_QC.EI.dil.4_neg_016	targeted metabolomics using LC MS	not applicable	7	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI-dil-4_neg_016_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
QC	Mus musculus	blood plasma	not applicable	not applicable	X20180910_QC.EI.dil.4_neg_017	targeted metabolomics using LC MS	not applicable	8	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI-dil-4_neg_017_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
QC	Mus musculus	blood plasma	not applicable	not applicable	X20180910_QC.EI.dil.4_neg_018	targeted metabolomics using LC MS	not applicable	9	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI-dil-4_neg_018_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
QC	Mus musculus	blood plasma	not applicable	not applicable	X20180910_QC.EI.dil.8_neg_013	targeted metabolomics using LC MS	not applicable	10	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI-dil-8_neg_013_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
QC	Mus musculus	blood plasma	not applicable	not applicable	X20180910_QC.EI.dil.8_neg_014	targeted metabolomics using LC MS	not applicable	11	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI-dil-8_neg_014_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
QC	Mus musculus	blood plasma	not applicable	not applicable	X20180910_QC.EI.dil.8_neg_015	targeted metabolomics using LC MS	not applicable	12	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI-dil-8_neg_015_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
QC	Mus musculus	blood plasma	not applicable	not applicable	X20180910_QC.EI_neg_022	targeted metabolomics using LC MS	not applicable	13	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI_neg_022_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
QC	Mus musculus	blood plasma	not applicable	not applicable	X20180910_QC.EI_neg_023	targeted metabolomics using LC MS	not applicable	14	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI_neg_023_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
QC	Mus musculus	blood plasma	not applicable	not applicable	X20180910_QC.EI_neg_024	targeted metabolomics using LC MS	not applicable	15	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI_neg_024_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
QC	Mus musculus	blood plasma	not applicable	not applicable	X20180910_QC.EI_neg_030	targeted metabolomics using LC MS	not applicable	16	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI_neg_030_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
QC	Mus musculus	blood plasma	not applicable	not applicable	X20180910_QC.EI_neg_036	targeted metabolomics using LC MS	not applicable	17	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI_neg_036_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
QC	Mus musculus	blood plasma	not applicable	not applicable	X20180910_QC.EI_neg_042	targeted metabolomics using LC MS	not applicable	18	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI_neg_042_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
QC	Mus musculus	blood plasma	not applicable	not applicable	X20180910_QC.EI_neg_048	targeted metabolomics using LC MS	not applicable	19	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI_neg_048_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
QC	Mus musculus	blood plasma	not applicable	not applicable	X20180910_QC.EI_neg_054	targeted metabolomics using LC MS	not applicable	20	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI_neg_054_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
QC	Mus musculus	blood plasma	not applicable	not applicable	X20180910_QC.EI_neg_059	targeted metabolomics using LC MS	not applicable	21	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI_neg_059_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
QC	Mus musculus	blood plasma	not applicable	not applicable	X20180910_QC.EI_neg_065	targeted metabolomics using LC MS	not applicable	22	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI_neg_065_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
QC	Mus musculus	blood plasma	not applicable	not applicable	X20180910_QC.EI_neg_071	targeted metabolomics using LC MS	not applicable	23	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI_neg_071_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
QC	Mus musculus	blood plasma	not applicable	not applicable	X20180910_QC.EI_neg_075	targeted metabolomics using LC MS	not applicable	24	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_QC-EI_neg_075_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
blank	blank	solvent	not applicable	not applicable	X20180910_Blanc.EI_neg_001	targeted metabolomics using LC MS	not applicable	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_Blanc-EI_neg_001_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
blank	blank	solvent	not applicable	not applicable	X20180910_Blanc.EI_neg_002	targeted metabolomics using LC MS	not applicable	2	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_Blanc-EI_neg_002_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
blank	blank	solvent	not applicable	not applicable	X20180910_Blanc.EI_neg_076	targeted metabolomics using LC MS	not applicable	3	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_Blanc-EI_neg_076_liver.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
blank	blank	solvent	not applicable	not applicable	X20180910_Blanc.EI_neg_001	targeted metabolomics using LC MS	not applicable	4	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_Blanc-EI_neg_001_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
blank	blank	solvent	not applicable	not applicable	X20180910_Blanc.EI_neg_002	targeted metabolomics using LC MS	not applicable	5	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_Blanc-EI_neg_002_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
blank	blank	solvent	not applicable	not applicable	X20180910_Blanc.EI_neg_076	targeted metabolomics using LC MS	not applicable	6	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_Blanc-EI_neg_076_plasma.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
