source name	characteristics[organism]	characteristics[disease]	characteristics[organism part]	characteristics[organism part]	characteristics[cell line]	assay name	comment[label]	comment[proteomexchange accession number]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[file uri]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	material type	description	factor value[cell line]
Sample 4	homo sapiens	non-small cell lung adenocarcinoma	lung	not available	NCI-H460	run 79	AC=MS:1002038;NT=label free sample	PXD005940	7	1	00522_H12_P003814_B0X_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_H12_P003814_B0X_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	NCI-H460
Sample 4	homo sapiens	non-small cell lung adenocarcinoma	lung	not available	NCI-H460	run 80	AC=MS:1002038;NT=label free sample	PXD005940	8	1	00522_F10_P003814_B0F_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_F10_P003814_B0F_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	NCI-H460
Sample 4	homo sapiens	non-small cell lung adenocarcinoma	lung	not available	NCI-H460	run 81	AC=MS:1002038;NT=label free sample	PXD005940	9	1	00522_E11_P003814_B0M_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_E11_P003814_B0M_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	NCI-H460
Sample 4	homo sapiens	non-small cell lung adenocarcinoma	lung	not available	NCI-H460	run 82	AC=MS:1002038;NT=label free sample	PXD005940	10	1	00522_B11_P003814_B0J_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_B11_P003814_B0J_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	NCI-H460
Sample 4	homo sapiens	non-small cell lung adenocarcinoma	lung	not available	NCI-H460	run 83	AC=MS:1002038;NT=label free sample	PXD005940	11	1	00522_G11_P003814_B0O_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_G11_P003814_B0O_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	NCI-H460
Sample 4	homo sapiens	non-small cell lung adenocarcinoma	lung	not available	NCI-H460	run 84	AC=MS:1002038;NT=label free sample	PXD005940	12	1	00522_C12_P003814_B0S_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_C12_P003814_B0S_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	NCI-H460
Sample 4	homo sapiens	non-small cell lung adenocarcinoma	lung	not available	NCI-H460	run 85	AC=MS:1002038;NT=label free sample	PXD005940	13	1	00522_F12_P003814_B0V_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_F12_P003814_B0V_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	NCI-H460
Sample 4	homo sapiens	non-small cell lung adenocarcinoma	lung	not available	NCI-H460	run 86	AC=MS:1002038;NT=label free sample	PXD005940	14	1	00522_F11_P003814_B0N_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_F11_P003814_B0N_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	NCI-H460
Sample 4	homo sapiens	non-small cell lung adenocarcinoma	lung	not available	NCI-H460	run 87	AC=MS:1002038;NT=label free sample	PXD005940	15	1	00522_H11_P003814_B0P_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_H11_P003814_B0P_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	NCI-H460
Sample 4	homo sapiens	non-small cell lung adenocarcinoma	lung	not available	NCI-H460	run 88	AC=MS:1002038;NT=label free sample	PXD005940	16	1	00522_G12_P003814_B0W_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_G12_P003814_B0W_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	NCI-H460
Sample 4	homo sapiens	non-small cell lung adenocarcinoma	lung	not available	NCI-H460	run 89	AC=MS:1002038;NT=label free sample	PXD005940	17	1	00522_B12_P003814_B0R_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_B12_P003814_B0R_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	NCI-H460
Sample 4	homo sapiens	non-small cell lung adenocarcinoma	lung	not available	NCI-H460	run 90	AC=MS:1002038;NT=label free sample	PXD005940	18	1	00522_E10_P003814_B0E_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_E10_P003814_B0E_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	NCI-H460
Sample 4	homo sapiens	non-small cell lung adenocarcinoma	lung	not available	NCI-H460	run 91	AC=MS:1002038;NT=label free sample	PXD005940	19	1	00522_A12_P003814_B0Q_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_A12_P003814_B0Q_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	NCI-H460
Sample 4	homo sapiens	non-small cell lung adenocarcinoma	lung	not available	NCI-H460	run 92	AC=MS:1002038;NT=label free sample	PXD005940	20	1	00522_D11_P003814_B0L_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_D11_P003814_B0L_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	NCI-H460
Sample 4	homo sapiens	non-small cell lung adenocarcinoma	lung	not available	NCI-H460	run 93	AC=MS:1002038;NT=label free sample	PXD005940	21	1	00522_E12_P003814_B0U_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_E12_P003814_B0U_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	NCI-H460
Sample 4	homo sapiens	non-small cell lung adenocarcinoma	lung	not available	NCI-H460	run 94	AC=MS:1002038;NT=label free sample	PXD005940	22	1	00522_D10_P003814_B0D_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_D10_P003814_B0D_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	NCI-H460
Sample 4	homo sapiens	non-small cell lung adenocarcinoma	lung	not available	NCI-H460	run 95	AC=MS:1002038;NT=label free sample	PXD005940	23	1	00522_C11_P003814_B0K_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_C11_P003814_B0K_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	NCI-H460
Sample 4	homo sapiens	non-small cell lung adenocarcinoma	lung	not available	NCI-H460	run 96	AC=MS:1002038;NT=label free sample	PXD005940	24	1	00522_A10_P003814_B0A_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_A10_P003814_B0A_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	NCI-H460
Sample 5	homo sapiens	astrocytoma	brain	central nervous system	U-251 MG	run 97	AC=MS:1002038;NT=label free sample	PXD005940	1	1	00523_C03_P003815_B0S_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_C03_P003815_B0S_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	U-251 MG
Sample 5	homo sapiens	astrocytoma	brain	central nervous system	U-251 MG	run 98	AC=MS:1002038;NT=label free sample	PXD005940	2	1	00523_E02_P003815_B0M_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_E02_P003815_B0M_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	U-251 MG
Sample 5	homo sapiens	astrocytoma	brain	central nervous system	U-251 MG	run 99	AC=MS:1002038;NT=label free sample	PXD005940	3	1	00523_F01_P003815_B0F_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_F01_P003815_B0F_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	U-251 MG
Sample 5	homo sapiens	astrocytoma	brain	central nervous system	U-251 MG	run 100	AC=MS:1002038;NT=label free sample	PXD005940	4	1	00523_D02_P003815_B0L_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_D02_P003815_B0L_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	U-251 MG
Sample 5	homo sapiens	astrocytoma	brain	central nervous system	U-251 MG	run 101	AC=MS:1002038;NT=label free sample	PXD005940	5	1	00523_G01_P003815_B0G_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_G01_P003815_B0G_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	U-251 MG
Sample 5	homo sapiens	astrocytoma	brain	central nervous system	U-251 MG	run 102	AC=MS:1002038;NT=label free sample	PXD005940	6	1	00523_E03_P003815_B0U_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_E03_P003815_B0U_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	U-251 MG
Sample 5	homo sapiens	astrocytoma	brain	central nervous system	U-251 MG	run 103	AC=MS:1002038;NT=label free sample	PXD005940	7	1	00523_B03_P003815_B0R_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_B03_P003815_B0R_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	U-251 MG
Sample 5	homo sapiens	astrocytoma	brain	central nervous system	U-251 MG	run 104	AC=MS:1002038;NT=label free sample	PXD005940	8	1	00523_A02_P003815_B0I_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_A02_P003815_B0I_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	U-251 MG
Sample 5	homo sapiens	astrocytoma	brain	central nervous system	U-251 MG	run 105	AC=MS:1002038;NT=label free sample	PXD005940	9	1	00523_A03_P003815_B0Q_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_A03_P003815_B0Q_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	U-251 MG
Sample 5	homo sapiens	astrocytoma	brain	central nervous system	U-251 MG	run 106	AC=MS:1002038;NT=label free sample	PXD005940	10	1	00523_E01_P003815_B0E_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_E01_P003815_B0E_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	U-251 MG
Sample 5	homo sapiens	astrocytoma	brain	central nervous system	U-251 MG	run 107	AC=MS:1002038;NT=label free sample	PXD005940	11	1	00523_B01_P003815_B0B_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_B01_P003815_B0B_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	U-251 MG
Sample 5	homo sapiens	astrocytoma	brain	central nervous system	U-251 MG	run 108	AC=MS:1002038;NT=label free sample	PXD005940	12	1	00523_C01_P003815_B0C_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_C01_P003815_B0C_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	U-251 MG
Sample 5	homo sapiens	astrocytoma	brain	central nervous system	U-251 MG	run 109	AC=MS:1002038;NT=label free sample	PXD005940	13	1	00523_H01_P003815_B0H_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_H01_P003815_B0H_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	U-251 MG
Sample 5	homo sapiens	astrocytoma	brain	central nervous system	U-251 MG	run 110	AC=MS:1002038;NT=label free sample	PXD005940	14	1	00523_A01_P003815_B0A_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_A01_P003815_B0A_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	U-251 MG
Sample 5	homo sapiens	astrocytoma	brain	central nervous system	U-251 MG	run 111	AC=MS:1002038;NT=label free sample	PXD005940	15	1	00523_H02_P003815_B0P_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_H02_P003815_B0P_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	U-251 MG
Sample 5	homo sapiens	astrocytoma	brain	central nervous system	U-251 MG	run 112	AC=MS:1002038;NT=label free sample	PXD005940	16	1	00523_B02_P003815_B0J_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_B02_P003815_B0J_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	U-251 MG
Sample 5	homo sapiens	astrocytoma	brain	central nervous system	U-251 MG	run 113	AC=MS:1002038;NT=label free sample	PXD005940	17	1	00523_G03_P003815_B0W_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_G03_P003815_B0W_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	U-251 MG
Sample 5	homo sapiens	astrocytoma	brain	central nervous system	U-251 MG	run 114	AC=MS:1002038;NT=label free sample	PXD005940	18	1	00523_G02_P003815_B0O_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_G02_P003815_B0O_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	U-251 MG
Sample 5	homo sapiens	astrocytoma	brain	central nervous system	U-251 MG	run 115	AC=MS:1002038;NT=label free sample	PXD005940	19	1	00523_F03_P003815_B0V_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_F03_P003815_B0V_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	U-251 MG
Sample 5	homo sapiens	astrocytoma	brain	central nervous system	U-251 MG	run 116	AC=MS:1002038;NT=label free sample	PXD005940	20	1	00523_D01_P003815_B0D_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_D01_P003815_B0D_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	U-251 MG
Sample 5	homo sapiens	astrocytoma	brain	central nervous system	U-251 MG	run 117	AC=MS:1002038;NT=label free sample	PXD005940	21	1	00523_C02_P003815_B0K_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00523_C02_P003815_B0K_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	U-251 MG
