source name	characteristics[organism]	characteristics[organism part]	characteristics[cell line]	characteristics[cell type]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[disease]	characteristics[individual]	characteristics[biological replicate]	characteristics[phenotype]	assay name	technology type	comment[data file]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[proteomics data acquisition method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[fractionation method]	comment[file uri]	factor value[phenotype]
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 parent clone without metastasis	run 17	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_17.raw	1	17	AC=MS:1002624;NT=iTRAQ reagent 115	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_17.raw	HCT116 parent clone without metastasis
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 parent clone without metastasis	run 18	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_18.raw	1	18	AC=MS:1002624;NT=iTRAQ reagent 115	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_18.raw	HCT116 parent clone without metastasis
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 parent clone without metastasis	run 19	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_19.raw	1	19	AC=MS:1002624;NT=iTRAQ reagent 115	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_19.raw	HCT116 parent clone without metastasis
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 parent clone without metastasis	run 20	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_20.raw	1	20	AC=MS:1002624;NT=iTRAQ reagent 115	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_20.raw	HCT116 parent clone without metastasis
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 parent clone without metastasis	run 21	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_21.raw	1	21	AC=MS:1002624;NT=iTRAQ reagent 115	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_21.raw	HCT116 parent clone without metastasis
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 parent clone without metastasis	run 22	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_22.raw	1	22	AC=MS:1002624;NT=iTRAQ reagent 115	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_22.raw	HCT116 parent clone without metastasis
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 parent clone without metastasis	run 23	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_23.raw	1	23	AC=MS:1002624;NT=iTRAQ reagent 115	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_23.raw	HCT116 parent clone without metastasis
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 parent clone without metastasis	run 24	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_24.raw	1	24	AC=MS:1002624;NT=iTRAQ reagent 115	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_24.raw	HCT116 parent clone without metastasis
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 parent clone without metastasis	run 25	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_25.raw	1	25	AC=MS:1002624;NT=iTRAQ reagent 115	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_25.raw	HCT116 parent clone without metastasis
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 parent clone without metastasis	run 26	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_26.raw	1	26	AC=MS:1002624;NT=iTRAQ reagent 115	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_26.raw	HCT116 parent clone without metastasis
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 parent clone without metastasis	run 27	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_27.raw	1	27	AC=MS:1002624;NT=iTRAQ reagent 115	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_27.raw	HCT116 parent clone without metastasis
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 parent clone without metastasis	run 28	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_28.raw	1	28	AC=MS:1002624;NT=iTRAQ reagent 115	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_28.raw	HCT116 parent clone without metastasis
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 parent clone without metastasis	run 29	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_29.raw	1	29	AC=MS:1002624;NT=iTRAQ reagent 115	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_29.raw	HCT116 parent clone without metastasis
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 parent clone without metastasis	run 30	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_30.raw	1	30	AC=MS:1002624;NT=iTRAQ reagent 115	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_30.raw	HCT116 parent clone without metastasis
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 parent clone without metastasis	run 31	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_31.raw	1	31	AC=MS:1002624;NT=iTRAQ reagent 115	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_31.raw	HCT116 parent clone without metastasis
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 parent clone without metastasis	run 32	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_32.raw	1	32	AC=MS:1002624;NT=iTRAQ reagent 115	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_32.raw	HCT116 parent clone without metastasis
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 parent clone without metastasis	run 33	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_33.raw	1	33	AC=MS:1002624;NT=iTRAQ reagent 115	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_33.raw	HCT116 parent clone without metastasis
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 parent clone without metastasis	run 34	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_34.raw	1	34	AC=MS:1002624;NT=iTRAQ reagent 115	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_34.raw	HCT116 parent clone without metastasis
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 metastatic clone	run 1	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_01.raw	1	1	AC=MS:1002624;NT=iTRAQ reagent 116	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_01.raw	HCT116 metastatic clone
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 metastatic clone	run 2	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_02.raw	1	2	AC=MS:1002624;NT=iTRAQ reagent 116	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_02.raw	HCT116 metastatic clone
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 metastatic clone	run 3	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_03.raw	1	3	AC=MS:1002624;NT=iTRAQ reagent 116	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_03.raw	HCT116 metastatic clone
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 metastatic clone	run 4	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_04.raw	1	4	AC=MS:1002624;NT=iTRAQ reagent 116	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_04.raw	HCT116 metastatic clone
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 metastatic clone	run 5	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_05.raw	1	5	AC=MS:1002624;NT=iTRAQ reagent 116	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_05.raw	HCT116 metastatic clone
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 metastatic clone	run 6	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_06.raw	1	6	AC=MS:1002624;NT=iTRAQ reagent 116	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_06.raw	HCT116 metastatic clone
mHCT116_iTRAQ	Homo sapiens	Colorectum	HCT116	epithelial	not available	adult	Male	Colorectal cancer	not available	1	HCT116 metastatic clone	run 7	proteomic profiling by mass spectrometry	120307_mHCT116_iTRAQ_07.raw	1	7	AC=MS:1002624;NT=iTRAQ reagent 116	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Data-Dependent Acquisition;AC=NCIT:C161785	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=iTRAQ4plex; MT=fixed; PP=Anywhere;AC=Unimod:214; TA=K; MM=144	NT=iTRAQ4plex; MT=fixed; PP=Any N-Term;AC=Unimod:214; TA=.; MM=144	NT=iTRAQ4plex; MT=variable; PP=Anywhere;AC=Unimod:214; TA=Y; MM=144	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	https://repository.jpostdb.org/data/JPST000205.0/120307_mHCT116_iTRAQ_07.raw	HCT116 metastatic clone
