source name	characteristics[organism]	characteristics[organism part]	characteristics[ancestry category]	characteristics[age]	characteristics[developmental stage]	characteristics[sex]	characteristics[cell line]	characteristics[disease]	characteristics[cell type]	characteristics[biological replicate]	material type	assay name	comment[fraction identifier]	comment[technical replicate]	comment[file uri]	comment[instrument]	comment[MS2 analyzer type]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]
Sample 14	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 70	1	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_N5.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_N5.raw
Sample 15	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 71	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_O1.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_O1.raw
Sample 15	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 72	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_O2.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_O2.raw
Sample 15	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 73	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_O3.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_O3.raw
Sample 15	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 74	1	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_O4.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_O4.raw
Sample 15	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 75	1	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_O5.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_O5.raw
Sample 16	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 76	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_P1.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_P1.raw
Sample 16	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 77	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_P2.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_P2.raw
Sample 16	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 78	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_P3.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_P3.raw
Sample 16	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 79	1	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_P4.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_P4.raw
Sample 16	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 80	1	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_P5.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_P5.raw
Sample 17	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 81	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_Q1.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_Q1.raw
Sample 17	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 82	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_Q2.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_Q2.raw
Sample 17	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 83	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_Q3.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_Q3.raw
Sample 17	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 84	1	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_Q4.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_Q4.raw
Sample 17	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 85	1	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_Q5.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_Q5.raw
Sample 18	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 86	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_R1.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_R1.raw
Sample 18	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 87	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_R2.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_R2.raw
Sample 18	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 88	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_R3.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_R3.raw
Sample 18	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 89	1	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_R4.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_R4.raw
Sample 18	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 90	1	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_R5.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_R5.raw
Sample 19	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 91	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_S1.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_S1.raw
Sample 19	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 92	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_S2.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_S2.raw
Sample 19	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 93	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_S3.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_S3.raw
Sample 19	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 94	1	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_S4.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_S4.raw
Sample 19	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 95	1	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_S5.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_S5.raw
Sample 20	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 96	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_T1.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_T1.raw
Sample 20	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 97	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_T2.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_T2.raw
Sample 20	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 98	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_T3.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_T3.raw
Sample 20	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 99	1	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_T4.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_T4.raw
Sample 20	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 100	1	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_T5.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_T5.raw
