source name	characteristics[organism]	characteristics[organism part]	characteristics[ancestry category]	characteristics[age]	characteristics[developmental stage]	characteristics[sex]	characteristics[cell line]	characteristics[disease]	characteristics[cell type]	characteristics[biological replicate]	material type	assay name	comment[fraction identifier]	comment[technical replicate]	comment[file uri]	comment[instrument]	comment[MS2 analyzer type]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]
Sample 29	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 79	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GA1_30min_Top8_86ms_RP01_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GA1_30min_Top8_86ms_RP01_R1.raw
Sample 29	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 80	16	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GA2_30min_Top8_86ms_RP16_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GA2_30min_Top8_86ms_RP16_R1.raw
Sample 29	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 81	17	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GA3_30min_Top8_86ms_RP17_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GA3_30min_Top8_86ms_RP17_R1.raw
Sample 29	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 82	32	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GA4_30min_Top8_86ms_RP32_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GA4_30min_Top8_86ms_RP32_R1.raw
Sample 29	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 83	33	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GA5_30min_Top8_86ms_RP33_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GA5_30min_Top8_86ms_RP33_R1.raw
Sample 29	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 84	48	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GA6_30min_Top8_86ms_RP48_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GA6_30min_Top8_86ms_RP48_R1.raw
Sample 29	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 85	2	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GB1_30min_Top8_86ms_RP02_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GB1_30min_Top8_86ms_RP02_R1.raw
Sample 29	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 86	15	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GB2_30min_Top8_86ms_RP15_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GB2_30min_Top8_86ms_RP15_R1.raw
Sample 29	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 87	18	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GB3_30min_Top8_86ms_RP18_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GB3_30min_Top8_86ms_RP18_R1.raw
Sample 29	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 88	31	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GB4_30min_Top8_86ms_RP31_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GB4_30min_Top8_86ms_RP31_R1.raw
Sample 29	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 89	34	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GB5_30min_Top8_86ms_RP34_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GB5_30min_Top8_86ms_RP34_R1.raw
Sample 29	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 90	47	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GB6_30min_Top8_86ms_RP47_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GB6_30min_Top8_86ms_RP47_R1.raw
Sample 29	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 91	3	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GC1_30min_Top8_86ms_RP03_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GC1_30min_Top8_86ms_RP03_R1.raw
Sample 29	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 92	14	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GC2_30min_Top8_86ms_RP14_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GC2_30min_Top8_86ms_RP14_R1.raw
Sample 29	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 93	19	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GC3_30min_Top8_86ms_RP19_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GC3_30min_Top8_86ms_RP19_R1.raw
Sample 29	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 94	30	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GC4_30min_Top8_86ms_RP30_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GC4_30min_Top8_86ms_RP30_R1.raw
Sample 29	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 95	35	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GC5_30min_Top8_86ms_RP35_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GC5_30min_Top8_86ms_RP35_R1.raw
Sample 29	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 96	46	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GC6_30min_Top8_86ms_RP46_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GC6_30min_Top8_86ms_RP46_R1.raw
Sample 29	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 97	4	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GD1_30min_Top8_86ms_RP04_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GD1_30min_Top8_86ms_RP04_R1.raw
Sample 29	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 98	13	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GD2_30min_Top8_86ms_RP13_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GD2_30min_Top8_86ms_RP13_R1.raw
Sample 29	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 99	20	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GD3_30min_Top8_86ms_RP20_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GD3_30min_Top8_86ms_RP20_R1.raw
Sample 29	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 100	29	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GD4_30min_Top8_86ms_RP29_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GD4_30min_Top8_86ms_RP29_R1.raw
Sample 29	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 101	36	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GD5_30min_Top8_86ms_RP36_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GD5_30min_Top8_86ms_RP36_R1.raw
Sample 29	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 102	45	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GD6_30min_Top8_86ms_RP45_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GD6_30min_Top8_86ms_RP45_R1.raw
Sample 29	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 103	5	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GE1_30min_Top8_86ms_RP05_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GE1_30min_Top8_86ms_RP05_R1.raw
Sample 29	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 104	12	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GE2_30min_Top8_86ms_RP12_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GE2_30min_Top8_86ms_RP12_R1.raw
Sample 29	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 105	21	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GE3_30min_Top8_86ms_RP21_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GE3_30min_Top8_86ms_RP21_R1.raw
Sample 29	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 106	28	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GE4_30min_Top8_86ms_RP28_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GE4_30min_Top8_86ms_RP28_R1.raw
Sample 29	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 107	37	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GE5_30min_Top8_86ms_RP37_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GE5_30min_Top8_86ms_RP37_R1.raw
Sample 29	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 108	44	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GE6_30min_Top8_86ms_RP44_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GE6_30min_Top8_86ms_RP44_R1.raw
Sample 29	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 109	6	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GF1_30min_Top8_86ms_RP06_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GF1_30min_Top8_86ms_RP06_R1.raw
Sample 29	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 110	11	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GF2_30min_Top8_86ms_RP11_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GF2_30min_Top8_86ms_RP11_R1.raw
Sample 29	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 111	22	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GF3_30min_Top8_86ms_RP22_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GF3_30min_Top8_86ms_RP22_R1.raw
Sample 29	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 112	27	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GF4_30min_Top8_86ms_RP27_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GF4_30min_Top8_86ms_RP27_R1.raw
Sample 29	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 113	38	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GF5_30min_Top8_86ms_RP38_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GF5_30min_Top8_86ms_RP38_R1.raw
Sample 29	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 114	43	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GF6_30min_Top8_86ms_RP43_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GF6_30min_Top8_86ms_RP43_R1.raw
Sample 29	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 115	7	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GG1_30min_Top8_86ms_RP07_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GG1_30min_Top8_86ms_RP07_R1.raw
Sample 29	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 116	10	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GG2_30min_Top8_86ms_RP10_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GG2_30min_Top8_86ms_RP10_R1.raw
