Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[ancestry category]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[sex]	Characteristics[cell line]	Characteristics[disease]	Characteristics[cell type]	Characteristics[biological replicate]	Material Type	Assay Name	Comment[fraction identifier]	Comment[technical replicate]	Comment[file uri]	Comment[instrument]	Comment[MS2 analyzer type]	Comment[label]	Comment[cleavage agent details]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[collision energy]	Comment[precursor mass tolerance]	Comment[fragment mass tolerance]	Comment[data file]
Sample 75	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 75	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RH3_30min_Top10_86ms_RP24_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RH3_30min_Top10_86ms_RP24_R1.raw
Sample 76	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 76	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RH4_30min_Top10_86ms_RP25_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RH4_30min_Top10_86ms_RP25_R1.raw
Sample 77	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 77	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RH5_30min_Top10_86ms_RP40_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RH5_30min_Top10_86ms_RP40_R1.raw
Sample 78	Homo sapiens	plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	run 78	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Plamsa_03401_RH6_30min_Top10_86ms_RP41_R1.raw	NT=Q Exactive HF-X;AC=MS:1002877	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Plamsa_03401_RH6_30min_Top10_86ms_RP41_R1.raw
Sample 79	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 79	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GA1_30min_Top8_86ms_RP01_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GA1_30min_Top8_86ms_RP01_R1.raw
Sample 80	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 80	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GA2_30min_Top8_86ms_RP16_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GA2_30min_Top8_86ms_RP16_R1.raw
Sample 81	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 81	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GA3_30min_Top8_86ms_RP17_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GA3_30min_Top8_86ms_RP17_R1.raw
Sample 82	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 82	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GA4_30min_Top8_86ms_RP32_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GA4_30min_Top8_86ms_RP32_R1.raw
Sample 83	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 83	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GA5_30min_Top8_86ms_RP33_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GA5_30min_Top8_86ms_RP33_R1.raw
Sample 84	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 84	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GA6_30min_Top8_86ms_RP48_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GA6_30min_Top8_86ms_RP48_R1.raw
Sample 85	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 85	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GB1_30min_Top8_86ms_RP02_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GB1_30min_Top8_86ms_RP02_R1.raw
Sample 86	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 86	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GB2_30min_Top8_86ms_RP15_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GB2_30min_Top8_86ms_RP15_R1.raw
Sample 87	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 87	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GB3_30min_Top8_86ms_RP18_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GB3_30min_Top8_86ms_RP18_R1.raw
Sample 88	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 88	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GB4_30min_Top8_86ms_RP31_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GB4_30min_Top8_86ms_RP31_R1.raw
Sample 89	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 89	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GB5_30min_Top8_86ms_RP34_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GB5_30min_Top8_86ms_RP34_R1.raw
Sample 90	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 90	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GB6_30min_Top8_86ms_RP47_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GB6_30min_Top8_86ms_RP47_R1.raw
Sample 91	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 91	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GC1_30min_Top8_86ms_RP03_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GC1_30min_Top8_86ms_RP03_R1.raw
Sample 92	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 92	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GC2_30min_Top8_86ms_RP14_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GC2_30min_Top8_86ms_RP14_R1.raw
Sample 93	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 93	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GC3_30min_Top8_86ms_RP19_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GC3_30min_Top8_86ms_RP19_R1.raw
Sample 94	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 94	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GC4_30min_Top8_86ms_RP30_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GC4_30min_Top8_86ms_RP30_R1.raw
Sample 95	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 95	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GC5_30min_Top8_86ms_RP35_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GC5_30min_Top8_86ms_RP35_R1.raw
Sample 96	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 96	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GC6_30min_Top8_86ms_RP46_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GC6_30min_Top8_86ms_RP46_R1.raw
Sample 97	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 97	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GD1_30min_Top8_86ms_RP04_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GD1_30min_Top8_86ms_RP04_R1.raw
Sample 98	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 98	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GD2_30min_Top8_86ms_RP13_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GD2_30min_Top8_86ms_RP13_R1.raw
Sample 99	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 99	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GD3_30min_Top8_86ms_RP20_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GD3_30min_Top8_86ms_RP20_R1.raw
Sample 100	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 100	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GD4_30min_Top8_86ms_RP29_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GD4_30min_Top8_86ms_RP29_R1.raw
Sample 101	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 101	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GD5_30min_Top8_86ms_RP36_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GD5_30min_Top8_86ms_RP36_R1.raw
Sample 102	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 102	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GD6_30min_Top8_86ms_RP45_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GD6_30min_Top8_86ms_RP45_R1.raw
Sample 103	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 103	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GE1_30min_Top8_86ms_RP05_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GE1_30min_Top8_86ms_RP05_R1.raw
Sample 104	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 104	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GE2_30min_Top8_86ms_RP12_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GE2_30min_Top8_86ms_RP12_R1.raw
Sample 105	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 105	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GE3_30min_Top8_86ms_RP21_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GE3_30min_Top8_86ms_RP21_R1.raw
Sample 106	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 106	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GE4_30min_Top8_86ms_RP28_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GE4_30min_Top8_86ms_RP28_R1.raw
Sample 107	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 107	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GE5_30min_Top8_86ms_RP37_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GE5_30min_Top8_86ms_RP37_R1.raw
Sample 108	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 108	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GE6_30min_Top8_86ms_RP44_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GE6_30min_Top8_86ms_RP44_R1.raw
Sample 109	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 109	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GF1_30min_Top8_86ms_RP06_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GF1_30min_Top8_86ms_RP06_R1.raw
Sample 110	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 110	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GF2_30min_Top8_86ms_RP11_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GF2_30min_Top8_86ms_RP11_R1.raw
Sample 111	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 111	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GF3_30min_Top8_86ms_RP22_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GF3_30min_Top8_86ms_RP22_R1.raw
Sample 112	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 112	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GF4_30min_Top8_86ms_RP27_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GF4_30min_Top8_86ms_RP27_R1.raw
Sample 113	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 113	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GF5_30min_Top8_86ms_RP38_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GF5_30min_Top8_86ms_RP38_R1.raw
Sample 114	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 114	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GF6_30min_Top8_86ms_RP43_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GF6_30min_Top8_86ms_RP43_R1.raw
