source Name	characteristics[organism]	characteristics[organism part]	characteristics[age]	characteristics[developmental stage]	characteristics[sex]	characteristics[cell type]	characteristics[ancestry category]	characteristics[disease]	characteristics[phenotype]	characteristics[phenotype]	characteristics[individual]	assay name	Technology Type	comment[file uri]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	Material Type	factor value[phenotype]	factor value[phenotype].1
Sample 93	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC073	run 570	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC073T_DGC_83893_E001214_F4_R1.raw	4	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC073T_DGC_83893_E001214_F4_R1.raw	organism part	tumor	cancerous
Sample 93	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC073	run 571	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC073T_DGC_83893_E001214_F5_R1.raw	5	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC073T_DGC_83893_E001214_F5_R1.raw	organism part	tumor	cancerous
Sample 93	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC073	run 572	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC073T_DGC_83893_E001214_F6_R1.raw	6	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC073T_DGC_83893_E001214_F6_R1.raw	organism part	tumor	cancerous
Sample 94	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC074	run 573	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC074N_DGC_83896_E001217_F1_R1.raw	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC074N_DGC_83896_E001217_F1_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 94	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC074	run 574	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC074N_DGC_83896_E001217_F2_R1.raw	2	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC074N_DGC_83896_E001217_F2_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 94	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC074	run 575	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC074N_DGC_83896_E001217_F3_R1.raw	3	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC074N_DGC_83896_E001217_F3_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 94	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC074	run 576	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC074N_DGC_83896_E001217_F4_R1.raw	4	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC074N_DGC_83896_E001217_F4_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 94	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC074	run 577	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC074N_DGC_83896_E001217_F5_R1.raw	5	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC074N_DGC_83896_E001217_F5_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 94	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC074	run 578	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC074N_DGC_83896_E001217_F6_R1.raw	6	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC074N_DGC_83896_E001217_F6_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 95	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC074	run 579	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC074T_DGC_83895_E001216_F1_R1.raw	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC074T_DGC_83895_E001216_F1_R1.raw	organism part	tumor	cancerous
Sample 95	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC074	run 580	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC074T_DGC_83895_E001216_F2_R1.raw	2	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC074T_DGC_83895_E001216_F2_R1.raw	organism part	tumor	cancerous
Sample 95	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC074	run 581	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC074T_DGC_83895_E001216_F3_R1.raw	3	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC074T_DGC_83895_E001216_F3_R1.raw	organism part	tumor	cancerous
Sample 95	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC074	run 582	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC074T_DGC_83895_E001216_F4_R1.raw	4	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC074T_DGC_83895_E001216_F4_R1.raw	organism part	tumor	cancerous
Sample 95	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC074	run 583	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC074T_DGC_83895_E001216_F5_R1.raw	5	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC074T_DGC_83895_E001216_F5_R1.raw	organism part	tumor	cancerous
Sample 95	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC074	run 584	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC074T_DGC_83895_E001216_F6_R1.raw	6	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC074T_DGC_83895_E001216_F6_R1.raw	organism part	tumor	cancerous
Sample 96	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC075	run 585	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC075N_DGC_83960_E001402_F1_R1.raw	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC075N_DGC_83960_E001402_F1_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 96	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC075	run 586	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC075N_DGC_83960_E001402_F2_R1.raw	2	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC075N_DGC_83960_E001402_F2_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 96	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC075	run 587	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC075N_DGC_83960_E001402_F3_R1.raw	3	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC075N_DGC_83960_E001402_F3_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 96	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC075	run 588	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC075N_DGC_83960_E001402_F4_R1.raw	4	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC075N_DGC_83960_E001402_F4_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 96	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC075	run 589	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC075N_DGC_83960_E001402_F5_R1.raw	5	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC075N_DGC_83960_E001402_F5_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 96	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC075	run 590	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC075N_DGC_83960_E001402_F6_R1.raw	6	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC075N_DGC_83960_E001402_F6_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 97	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC075	run 591	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC075T_DGC_83959_E001401_F1_R1.raw	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC075T_DGC_83959_E001401_F1_R1.raw	organism part	tumor	cancerous
Sample 97	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC075	run 592	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC075T_DGC_83959_E001401_F2_R1.raw	2	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC075T_DGC_83959_E001401_F2_R1.raw	organism part	tumor	cancerous
Sample 97	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC075	run 593	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC075T_DGC_83959_E001401_F3_R1.raw	3	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC075T_DGC_83959_E001401_F3_R1.raw	organism part	tumor	cancerous
Sample 97	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC075	run 594	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC075T_DGC_83959_E001401_F4_R1.raw	4	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC075T_DGC_83959_E001401_F4_R1.raw	organism part	tumor	cancerous
Sample 97	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC075	run 595	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC075T_DGC_83959_E001401_F5_R1.raw	5	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC075T_DGC_83959_E001401_F5_R1.raw	organism part	tumor	cancerous
Sample 97	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC075	run 596	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC075T_DGC_83959_E001401_F6_R1.raw	6	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC075T_DGC_83959_E001401_F6_R1.raw	organism part	tumor	cancerous
Sample 98	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC076	run 597	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC076N_DGC_83962_E001404_F1_R1.raw	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC076N_DGC_83962_E001404_F1_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 98	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC076	run 598	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC076N_DGC_83962_E001404_F2_R1.raw	2	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC076N_DGC_83962_E001404_F2_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 98	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC076	run 599	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC076N_DGC_83962_E001404_F3_R1.raw	3	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC076N_DGC_83962_E001404_F3_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 98	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC076	run 600	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC076N_DGC_83962_E001404_F4_R1.raw	4	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC076N_DGC_83962_E001404_F4_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 98	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC076	run 601	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC076N_DGC_83962_E001404_F5_R1.raw	5	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC076N_DGC_83962_E001404_F5_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 98	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumors nearby tissues	non-cancerous	GC076	run 602	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC076N_DGC_83962_E001404_F6_R1.raw	6	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC076N_DGC_83962_E001404_F6_R1.raw	organism part	tumors nearby tissues	non-cancerous
Sample 99	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC076	run 603	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC076T_DGC_83961_E001403_F1_R1.raw	1	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC076T_DGC_83961_E001403_F1_R1.raw	organism part	tumor	cancerous
Sample 99	Homo sapiens	stomach	not available	not available	not available	not available	not available	stomach cancer	tumor	cancerous	GC076	run 604	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/02/PXD008840/GC076T_DGC_83961_E001403_F2_R1.raw	2	AC=MS:1002038;NT=label free sample	NT=LTQ Orbitrap;AC=MS:1000449	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	20 ppm	0.5 Da	GC076T_DGC_83961_E001403_F2_R1.raw	organism part	tumor	cancerous
