Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[developmental stage]	Characteristics[disease]	Characteristics[sex]	Characteristics[age]	Characteristics[cell type]	Characteristics[cell line]	Material Type	Technology Type	assay name	comment[label]	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[proteomics data acquisition method]	comment[scan window lower limit]	comment[scan window upper limit]
Sample 90	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 90	AC=MS:1002038;NT=label free sample	20160311_Haura-SCC-PG-06S15101116-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160311_Haura-SCC-PG-06S15101116-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 91	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 91	AC=MS:1002038;NT=label free sample	20160311_Haura-SCC-PG-06S15101119-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160311_Haura-SCC-PG-06S15101119-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 92	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 92	AC=MS:1002038;NT=label free sample	20160311_Haura-SCC-PG-06S15101140-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160311_Haura-SCC-PG-06S15101140-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 93	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 93	AC=MS:1002038;NT=label free sample	20160311_Haura-SCC-PG-06S15101160-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160311_Haura-SCC-PG-06S15101160-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 94	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 94	AC=MS:1002038;NT=label free sample	20160311_Haura-SCC-PG-06S15101173-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160311_Haura-SCC-PG-06S15101173-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 95	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 95	AC=MS:1002038;NT=label free sample	20160311_Haura-SCC-PG-06S15101176-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160311_Haura-SCC-PG-06S15101176-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 96	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 96	AC=MS:1002038;NT=label free sample	20160311_Haura-SCC-PG-06S15101201-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160311_Haura-SCC-PG-06S15101201-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 97	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 97	AC=MS:1002038;NT=label free sample	20160315_Haura-SCC-PG-06S15092287-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160315_Haura-SCC-PG-06S15092287-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 98	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 98	AC=MS:1002038;NT=label free sample	20160315_Haura-SCC-PG-06S15092295-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160315_Haura-SCC-PG-06S15092295-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 99	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 99	AC=MS:1002038;NT=label free sample	20160315_Haura-SCC-PG-06S15092302-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160315_Haura-SCC-PG-06S15092302-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 100	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 100	AC=MS:1002038;NT=label free sample	20160315_Haura-SCC-PG-06S15092303-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160315_Haura-SCC-PG-06S15092303-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 101	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 101	AC=MS:1002038;NT=label free sample	20160315_Haura-SCC-PG-06S15101130-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160315_Haura-SCC-PG-06S15101130-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 102	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 102	AC=MS:1002038;NT=label free sample	20160315_Haura-SCC-PG-06S15101138-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160315_Haura-SCC-PG-06S15101138-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 103	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 103	AC=MS:1002038;NT=label free sample	20160315_Haura-SCC-PG-06S15101143-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160315_Haura-SCC-PG-06S15101143-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 104	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 104	AC=MS:1002038;NT=label free sample	20160315_Haura-SCC-PG-06S15101162-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160315_Haura-SCC-PG-06S15101162-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 105	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 105	AC=MS:1002038;NT=label free sample	20160315_Haura-SCC-PG-06S15101170-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160315_Haura-SCC-PG-06S15101170-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 106	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 106	AC=MS:1002038;NT=label free sample	20160315_Haura-SCC-PG-06S15101185-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160315_Haura-SCC-PG-06S15101185-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 107	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 107	AC=MS:1002038;NT=label free sample	20160315_Haura-SCC-PG-06S15101193-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160315_Haura-SCC-PG-06S15101193-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 108	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 108	AC=MS:1002038;NT=label free sample	20160315_Haura-SCC-PG-06S15101200-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160315_Haura-SCC-PG-06S15101200-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 109	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 109	AC=MS:1002038;NT=label free sample	20160316_Haura-SCC-PG-06S15092276-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160316_Haura-SCC-PG-06S15092276-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 110	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 110	AC=MS:1002038;NT=label free sample	20160316_Haura-SCC-PG-06S15092282-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160316_Haura-SCC-PG-06S15092282-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 111	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 111	AC=MS:1002038;NT=label free sample	20160316_Haura-SCC-PG-06S15092293-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160316_Haura-SCC-PG-06S15092293-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 112	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 112	AC=MS:1002038;NT=label free sample	20160316_Haura-SCC-PG-06S15092304-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160316_Haura-SCC-PG-06S15092304-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 113	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 113	AC=MS:1002038;NT=label free sample	20160316_Haura-SCC-PG-06S15101124-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160316_Haura-SCC-PG-06S15101124-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 114	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 114	AC=MS:1002038;NT=label free sample	20160316_Haura-SCC-PG-06S15101150-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160316_Haura-SCC-PG-06S15101150-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 115	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 115	AC=MS:1002038;NT=label free sample	20160316_Haura-SCC-PG-06S15101154-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160316_Haura-SCC-PG-06S15101154-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 116	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 116	AC=MS:1002038;NT=label free sample	20160316_Haura-SCC-PG-06S15101189-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160316_Haura-SCC-PG-06S15101189-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
