Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[pool]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[ancestry category]	Characteristics[cell line]	Characteristics[cell type]	Characteristics[sex]	Characteristics[disease]	Characteristics[depletion]	Characteristics[individual]	assay name	Technology Type	comment[fractionation method]	comment[fraction identifier]	comment[file uri]	comment[instrument]	comment[separation]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	Material Type	Factor value[pool]
Sample 3	Homo sapiens	cerebrospinal fluid	3	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient6	run 425	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	23	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch3_Fx23.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch3_Fx23.raw	tissue	3
Sample 3	Homo sapiens	cerebrospinal fluid	3	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient6	run 426	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	23	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch3_Fx23.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch3_Fx23.raw	tissue	3
Sample 3	Homo sapiens	cerebrospinal fluid	3	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 427	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	24	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch3_Fx24.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch3_Fx24.raw	tissue	3
Sample 3	Homo sapiens	cerebrospinal fluid	3	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 428	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	24	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch3_Fx24.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch3_Fx24.raw	tissue	3
Sample 3	Homo sapiens	cerebrospinal fluid	3	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient2	run 429	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	24	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch3_Fx24.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch3_Fx24.raw	tissue	3
Sample 3	Homo sapiens	cerebrospinal fluid	3	not available	not available	not available	not applicable	not applicable	not available	leptomeningeal melanoma metastases	depletion	Patient7	run 430	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	24	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch3_Fx24.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch3_Fx24.raw	tissue	3
Sample 3	Homo sapiens	cerebrospinal fluid	3	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient6	run 431	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	24	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch3_Fx24.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch3_Fx24.raw	tissue	3
Sample 3	Homo sapiens	cerebrospinal fluid	3	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient6	run 432	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	24	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch3_Fx24.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch3_Fx24.raw	tissue	3
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 433	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx01.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx01.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 434	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx01.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx01.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 435	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx01.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx01.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 436	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx01.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx01.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 437	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx01.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx01.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 438	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx01.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx01.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 439	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx02.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx02.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 440	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx02.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx02.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 441	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx02.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx02.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 442	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx02.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx02.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 443	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx02.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx02.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 444	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx02.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx02.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 445	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx03.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx03.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 446	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx03.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx03.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 447	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx03.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx03.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 448	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx03.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx03.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 449	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx03.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx03.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 450	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx03.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx03.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 451	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx04.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx04.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 452	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx04.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx04.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 453	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx04.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx04.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 454	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx04.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx04.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 455	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx04.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx04.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 456	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx04.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx04.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 457	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx05.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx05.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 458	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx05.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx05.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 459	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx05.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx05.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 460	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx05.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx05.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 461	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx05.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx05.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 462	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx05.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx05.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 463	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	6	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx06.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx06.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 464	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	6	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx06.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx06.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 465	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	6	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx06.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx06.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 466	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	6	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx06.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx06.raw	tissue	4
Sample 4	Homo sapiens	cerebrospinal fluid	4	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient4	run 467	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	6	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch4_Fx06.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch4_Fx06.raw	tissue	4
