Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[developmental stage]	characteristics[cell type]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	Characteristics[disease]	characteristics[biological replicate]	Characteristics[cell line]	characteristics[individual]	assay name	Technology Type	comment[label]	comment[technical replicate]	comment[fraction identifier]	comment[file uri]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[data file]	Material Type	factor value[cell line]
Sample 40	Homo sapiens	breast	adult	epithelial	Caucasian	72Y	female	ductal carcinoma	2	BT549	not available	run 212	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02805.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02805.raw	cell	BT549
Sample 40	Homo sapiens	breast	adult	epithelial	Caucasian	72Y	female	ductal carcinoma	2	BT549	not available	run 213	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02806.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02806.raw	cell	BT549
Sample 40	Homo sapiens	breast	adult	epithelial	Caucasian	72Y	female	ductal carcinoma	2	BT549	not available	run 214	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02807.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02807.raw	cell	BT549
Sample 40	Homo sapiens	breast	adult	epithelial	Caucasian	72Y	female	ductal carcinoma	2	BT549	not available	run 215	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02808.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02808.raw	cell	BT549
Sample 41	Homo sapiens	breast	adult	epithelial	Caucasian	74Y	female	breast carcinoma	2	BT20	not available	run 216	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02810.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02810.raw	cell	BT20
Sample 41	Homo sapiens	breast	adult	epithelial	Caucasian	74Y	female	breast carcinoma	2	BT20	not available	run 217	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02811.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02811.raw	cell	BT20
Sample 41	Homo sapiens	breast	adult	epithelial	Caucasian	74Y	female	breast carcinoma	2	BT20	not available	run 218	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02812.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02812.raw	cell	BT20
Sample 41	Homo sapiens	breast	adult	epithelial	Caucasian	74Y	female	breast carcinoma	2	BT20	not available	run 219	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02813.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02813.raw	cell	BT20
Sample 41	Homo sapiens	breast	adult	epithelial	Caucasian	74Y	female	breast carcinoma	2	BT20	not available	run 220	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02814.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02814.raw	cell	BT20
Sample 42	Homo sapiens	breast	adult	epithelial	Caucasian	74Y	female	breast carcinoma	2	BT20	not available	run 221	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02820.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02820.raw	cell	BT20
Sample 42	Homo sapiens	breast	adult	epithelial	Caucasian	74Y	female	breast carcinoma	2	BT20	not available	run 222	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02821.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02821.raw	cell	BT20
Sample 42	Homo sapiens	breast	adult	epithelial	Caucasian	74Y	female	breast carcinoma	2	BT20	not available	run 223	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02822.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02822.raw	cell	BT20
Sample 42	Homo sapiens	breast	adult	epithelial	Caucasian	74Y	female	breast carcinoma	2	BT20	not available	run 224	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02823.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02823.raw	cell	BT20
Sample 42	Homo sapiens	breast	adult	epithelial	Caucasian	74Y	female	breast carcinoma	2	BT20	not available	run 225	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02824.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02824.raw	cell	BT20
Sample 43	Homo sapiens	breast	adult	epithelial	Caucasian	70Y	female	breast carcinoma	2	DU4475	not available	run 226	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02888.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02888.raw	cell	DU4475
Sample 43	Homo sapiens	breast	adult	epithelial	Caucasian	70Y	female	breast carcinoma	2	DU4475	not available	run 227	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02889.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02889.raw	cell	DU4475
Sample 43	Homo sapiens	breast	adult	epithelial	Caucasian	70Y	female	breast carcinoma	2	DU4475	not available	run 228	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02890.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02890.raw	cell	DU4475
Sample 43	Homo sapiens	breast	adult	epithelial	Caucasian	70Y	female	breast carcinoma	2	DU4475	not available	run 229	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02891.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02891.raw	cell	DU4475
Sample 43	Homo sapiens	breast	adult	epithelial	Caucasian	70Y	female	breast carcinoma	2	DU4475	not available	run 230	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02892.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02892.raw	cell	DU4475
Sample 44	Homo sapiens	breast	adult	epithelial	Caucasian	70Y	female	breast carcinoma	2	DU4475	not available	run 231	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02894.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02894.raw	cell	DU4475
Sample 44	Homo sapiens	breast	adult	epithelial	Caucasian	70Y	female	breast carcinoma	2	DU4475	not available	run 232	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02895.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02895.raw	cell	DU4475
Sample 44	Homo sapiens	breast	adult	epithelial	Caucasian	70Y	female	breast carcinoma	2	DU4475	not available	run 233	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02896.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02896.raw	cell	DU4475
Sample 44	Homo sapiens	breast	adult	epithelial	Caucasian	70Y	female	breast carcinoma	2	DU4475	not available	run 234	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02897.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02897.raw	cell	DU4475
Sample 44	Homo sapiens	breast	adult	epithelial	Caucasian	70Y	female	breast carcinoma	2	DU4475	not available	run 235	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02898.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02898.raw	cell	DU4475
Sample 45	Homo sapiens	breast	adult	epithelial	Caucasian	52Y	female	primary ductal carcinoma	2	HCC1143	not available	run 236	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02900.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02900.raw	cell	HCC1143
Sample 45	Homo sapiens	breast	adult	epithelial	Caucasian	52Y	female	primary ductal carcinoma	2	HCC1143	not available	run 237	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02901.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02901.raw	cell	HCC1143
Sample 45	Homo sapiens	breast	adult	epithelial	Caucasian	52Y	female	primary ductal carcinoma	2	HCC1143	not available	run 238	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02902.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02902.raw	cell	HCC1143
Sample 45	Homo sapiens	breast	adult	epithelial	Caucasian	52Y	female	primary ductal carcinoma	2	HCC1143	not available	run 239	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02903.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02903.raw	cell	HCC1143
Sample 45	Homo sapiens	breast	adult	epithelial	Caucasian	52Y	female	primary ductal carcinoma	2	HCC1143	not available	run 240	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02904.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02904.raw	cell	HCC1143
Sample 46	Homo sapiens	breast	adult	epithelial	Caucasian	52Y	female	primary ductal carcinoma	2	HCC1143	not available	run 241	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02906.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02906.raw	cell	HCC1143
Sample 46	Homo sapiens	breast	adult	epithelial	Caucasian	52Y	female	primary ductal carcinoma	2	HCC1143	not available	run 242	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02907.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02907.raw	cell	HCC1143
Sample 46	Homo sapiens	breast	adult	epithelial	Caucasian	52Y	female	primary ductal carcinoma	2	HCC1143	not available	run 243	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02908.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02908.raw	cell	HCC1143
Sample 46	Homo sapiens	breast	adult	epithelial	Caucasian	52Y	female	primary ductal carcinoma	2	HCC1143	not available	run 244	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02909.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02909.raw	cell	HCC1143
Sample 46	Homo sapiens	breast	adult	epithelial	Caucasian	52Y	female	primary ductal carcinoma	2	HCC1143	not available	run 245	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02910.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02910.raw	cell	HCC1143
Sample 47	Homo sapiens	primary breast tumors	not available	not available	not available	not available	not available	primary breast tumor	not available	not applicable	not available	run 246	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02921.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02921.raw	cell	not available
Sample 47	Homo sapiens	primary breast tumors	not available	not available	not available	not available	not available	primary breast tumor	not available	not applicable	not available	run 247	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02922.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02922.raw	cell	not available
Sample 47	Homo sapiens	primary breast tumors	not available	not available	not available	not available	not available	primary breast tumor	not available	not applicable	not available	run 248	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02923.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02923.raw	cell	not available
Sample 47	Homo sapiens	primary breast tumors	not available	not available	not available	not available	not available	primary breast tumor	not available	not applicable	not available	run 249	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02924.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02924.raw	cell	not available
Sample 47	Homo sapiens	primary breast tumors	not available	not available	not available	not available	not available	primary breast tumor	not available	not applicable	not available	run 250	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02925.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02925.raw	cell	not available
Sample 48	Homo sapiens	primary breast tumors	not available	not available	not available	not available	not available	primary breast tumor	not available	not applicable	not available	run 251	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02927.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02927.raw	cell	not available
Sample 48	Homo sapiens	primary breast tumors	not available	not available	not available	not available	not available	primary breast tumor	not available	not applicable	not available	run 252	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02928.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02928.raw	cell	not available
Sample 48	Homo sapiens	primary breast tumors	not available	not available	not available	not available	not available	primary breast tumor	not available	not applicable	not available	run 253	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	not available	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q02929.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q02929.raw	cell	not available
