Source Name	Characteristics[organism]	Characteristics[organism part]	characteristics[cell type]	Characteristics[age]	Characteristics[sex]	Characteristics[disease]	Characteristics[individual]	characteristics[ancestry category]	Characteristics[developmental stage]	Characteristics[enrichment process]	assay name	comment[label]	comment[MS2 mass analyzer]	comment[instrument]	comment[fraction identifier]	comment[technical replicate]	comment[dissociation method]	comment[collision energy]	comment[cleavage agent details]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[file uri]	comment[data file]	Material Type
Sample 47	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB34	not available	not available	not available	run 564	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	12	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2457FD.raw	C2457FD.raw	tissue
Sample 48	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB34	not available	not available	enrichment of phosphorylated Protein	run 565	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	1	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:21;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2422FD.raw	C2422FD.raw	tissue
Sample 48	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB34	not available	not available	enrichment of phosphorylated Protein	run 566	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	2	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:22;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2423FD.raw	C2423FD.raw	tissue
Sample 48	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB34	not available	not available	enrichment of phosphorylated Protein	run 567	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	3	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:23;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2424FD.raw	C2424FD.raw	tissue
Sample 48	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB34	not available	not available	enrichment of phosphorylated Protein	run 568	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	4	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:24;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2425FD.raw	C2425FD.raw	tissue
Sample 48	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB34	not available	not available	enrichment of phosphorylated Protein	run 569	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	5	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:25;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2426FD.raw	C2426FD.raw	tissue
Sample 48	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB34	not available	not available	enrichment of phosphorylated Protein	run 570	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	6	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:26;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2427FD.raw	C2427FD.raw	tissue
Sample 48	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB34	not available	not available	enrichment of phosphorylated Protein	run 571	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	7	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:27;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2428FD.raw	C2428FD.raw	tissue
Sample 48	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB34	not available	not available	enrichment of phosphorylated Protein	run 572	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	8	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:28;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2429FD.raw	C2429FD.raw	tissue
Sample 48	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB34	not available	not available	enrichment of phosphorylated Protein	run 573	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	9	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:29;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2430FD.raw	C2430FD.raw	tissue
Sample 48	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB34	not available	not available	enrichment of phosphorylated Protein	run 574	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	10	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:30;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2431FD.raw	C2431FD.raw	tissue
Sample 48	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB34	not available	not available	enrichment of phosphorylated Protein	run 575	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	11	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:31;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2432FD.raw	C2432FD.raw	tissue
Sample 48	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB34	not available	not available	enrichment of phosphorylated Protein	run 576	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	12	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:32;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2433FD.raw	C2433FD.raw	tissue
Sample 49	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB38	not available	not available	not available	run 577	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	1	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2586DL.raw	C2586DL.raw	tissue
Sample 49	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB38	not available	not available	not available	run 578	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	2	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2587DL.raw	C2587DL.raw	tissue
Sample 49	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB38	not available	not available	not available	run 579	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	3	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2588DL.raw	C2588DL.raw	tissue
Sample 49	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB38	not available	not available	not available	run 580	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	4	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2589DL.raw	C2589DL.raw	tissue
Sample 49	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB38	not available	not available	not available	run 581	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	5	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2590DL.raw	C2590DL.raw	tissue
Sample 49	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB38	not available	not available	not available	run 582	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	6	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2591DL.raw	C2591DL.raw	tissue
Sample 49	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB38	not available	not available	not available	run 583	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	7	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2592DL.raw	C2592DL.raw	tissue
Sample 49	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB38	not available	not available	not available	run 584	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	8	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2593DL.raw	C2593DL.raw	tissue
Sample 49	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB38	not available	not available	not available	run 585	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	9	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2594DL.raw	C2594DL.raw	tissue
Sample 49	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB38	not available	not available	not available	run 586	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	10	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2595DL.raw	C2595DL.raw	tissue
Sample 49	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB38	not available	not available	not available	run 587	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	11	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2596DL.raw	C2596DL.raw	tissue
Sample 49	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB38	not available	not available	not available	run 588	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	12	1	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	not available	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2597DL.raw	C2597DL.raw	tissue
Sample 50	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB38	not available	not available	enrichment of phosphorylated Protein	run 589	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	1	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:21;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2573VM.raw	C2573VM.raw	tissue
Sample 50	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB38	not available	not available	enrichment of phosphorylated Protein	run 590	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	2	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:22;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2574VM.raw	C2574VM.raw	tissue
Sample 50	Homo sapiens	primary human medulloblastomas	not available	not available	not available	primary human medulloblastomas	MB38	not available	not available	enrichment of phosphorylated Protein	run 591	SILAC heavy	AC=MS:1000081;NT=quadrupole	AC=MS:1002416;NT=Orbitrap Fusion	3	2	AC=MS:1000422;NT=HCD	35 NCE	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Variable;TA=C	AC=UNIMOD:259;NT=Label:13C(6)15N(2) ;MT=Variable;TA=K	AC=UNIMOD:267;NT=Label:13C(6)15N(4);MT=Variable;TA=R	"AC=UNIMOD:23;NT=Phospho;MT=Variable;TA=S,T,Y"	10 ppm	0.6 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD006607/C2575VM.raw	C2575VM.raw	tissue
