source name	assay name	Technology Type	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[age]	characteristics[ancestry category]	characteristics[sex]	characteristics[disease]	characteristics[developmental stage]	characteristics[biological replicate]	characteristics[individual]	comment[proteomexchange accession number]	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[cleavage agent details]	comment[label]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[technical replicate]	factor value[disease]
Sample 10	run 6	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	SARS-Cov2_infected	not available	5	60	PXD018357	20200317_KKL_CoV2_24h_5v5_F6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F6.raw	6	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT131	0.5 Da	20 ppm	1	SARS-Cov2_infected
Sample 1	run 7	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	Control	not available	1	61	PXD018357	20200317_KKL_CoV2_24h_5v5_F7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F7.raw	7	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT126	0.5 Da	20 ppm	1	Control
Sample 2	run 7	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	Control	not available	2	62	PXD018357	20200317_KKL_CoV2_24h_5v5_F7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F7.raw	7	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT127C	0.5 Da	20 ppm	1	Control
Sample 3	run 7	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	Control	not available	3	63	PXD018357	20200317_KKL_CoV2_24h_5v5_F7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F7.raw	7	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT127N	0.5 Da	20 ppm	1	Control
Sample 4	run 7	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	Control	not available	4	64	PXD018357	20200317_KKL_CoV2_24h_5v5_F7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F7.raw	7	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT128C	0.5 Da	20 ppm	1	Control
Sample 5	run 7	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	Control	not available	5	65	PXD018357	20200317_KKL_CoV2_24h_5v5_F7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F7.raw	7	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT128N	0.5 Da	20 ppm	1	Control
Sample 6	run 7	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	SARS-Cov2_infected	not available	1	66	PXD018357	20200317_KKL_CoV2_24h_5v5_F7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F7.raw	7	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT129C	0.5 Da	20 ppm	1	SARS-Cov2_infected
Sample 7	run 7	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	SARS-Cov2_infected	not available	2	67	PXD018357	20200317_KKL_CoV2_24h_5v5_F7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F7.raw	7	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT129N	0.5 Da	20 ppm	1	SARS-Cov2_infected
Sample 8	run 7	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	SARS-Cov2_infected	not available	3	68	PXD018357	20200317_KKL_CoV2_24h_5v5_F7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F7.raw	7	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT130C	0.5 Da	20 ppm	1	SARS-Cov2_infected
Sample 9	run 7	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	SARS-Cov2_infected	not available	4	69	PXD018357	20200317_KKL_CoV2_24h_5v5_F7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F7.raw	7	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT130N	0.5 Da	20 ppm	1	SARS-Cov2_infected
Sample 10	run 7	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	SARS-Cov2_infected	not available	5	70	PXD018357	20200317_KKL_CoV2_24h_5v5_F7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F7.raw	7	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT131	0.5 Da	20 ppm	1	SARS-Cov2_infected
Sample 1	run 8	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	Control	not available	1	71	PXD018357	20200317_KKL_CoV2_24h_5v5_F8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F8.raw	8	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT126	0.5 Da	20 ppm	1	Control
Sample 2	run 8	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	Control	not available	2	72	PXD018357	20200317_KKL_CoV2_24h_5v5_F8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F8.raw	8	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT127C	0.5 Da	20 ppm	1	Control
Sample 3	run 8	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	Control	not available	3	73	PXD018357	20200317_KKL_CoV2_24h_5v5_F8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F8.raw	8	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT127N	0.5 Da	20 ppm	1	Control
Sample 4	run 8	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	Control	not available	4	74	PXD018357	20200317_KKL_CoV2_24h_5v5_F8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F8.raw	8	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT128C	0.5 Da	20 ppm	1	Control
Sample 5	run 8	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	Control	not available	5	75	PXD018357	20200317_KKL_CoV2_24h_5v5_F8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F8.raw	8	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT128N	0.5 Da	20 ppm	1	Control
Sample 6	run 8	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	SARS-Cov2_infected	not available	1	76	PXD018357	20200317_KKL_CoV2_24h_5v5_F8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F8.raw	8	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT129C	0.5 Da	20 ppm	1	SARS-Cov2_infected
Sample 7	run 8	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	SARS-Cov2_infected	not available	2	77	PXD018357	20200317_KKL_CoV2_24h_5v5_F8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F8.raw	8	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT129N	0.5 Da	20 ppm	1	SARS-Cov2_infected
Sample 8	run 8	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	SARS-Cov2_infected	not available	3	78	PXD018357	20200317_KKL_CoV2_24h_5v5_F8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F8.raw	8	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT130C	0.5 Da	20 ppm	1	SARS-Cov2_infected
Sample 9	run 8	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	SARS-Cov2_infected	not available	4	79	PXD018357	20200317_KKL_CoV2_24h_5v5_F8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F8.raw	8	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT130N	0.5 Da	20 ppm	1	SARS-Cov2_infected
Sample 10	run 8	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	SARS-Cov2_infected	not available	5	80	PXD018357	20200317_KKL_CoV2_24h_5v5_F8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F8.raw	8	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT131	0.5 Da	20 ppm	1	SARS-Cov2_infected
Sample 1	run 9	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	Control	not available	1	81	PXD018357	20200317_KKL_CoV2_24h_5v5_F9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F9.raw	9	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT126	0.5 Da	20 ppm	1	Control
Sample 2	run 9	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	Control	not available	2	82	PXD018357	20200317_KKL_CoV2_24h_5v5_F9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F9.raw	9	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT127C	0.5 Da	20 ppm	1	Control
Sample 3	run 9	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	Control	not available	3	83	PXD018357	20200317_KKL_CoV2_24h_5v5_F9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F9.raw	9	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT127N	0.5 Da	20 ppm	1	Control
Sample 4	run 9	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	Control	not available	4	84	PXD018357	20200317_KKL_CoV2_24h_5v5_F9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F9.raw	9	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT128C	0.5 Da	20 ppm	1	Control
Sample 5	run 9	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	Control	not available	5	85	PXD018357	20200317_KKL_CoV2_24h_5v5_F9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F9.raw	9	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT128N	0.5 Da	20 ppm	1	Control
Sample 6	run 9	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	SARS-Cov2_infected	not available	1	86	PXD018357	20200317_KKL_CoV2_24h_5v5_F9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F9.raw	9	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT129C	0.5 Da	20 ppm	1	SARS-Cov2_infected
Sample 7	run 9	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	SARS-Cov2_infected	not available	2	87	PXD018357	20200317_KKL_CoV2_24h_5v5_F9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F9.raw	9	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT129N	0.5 Da	20 ppm	1	SARS-Cov2_infected
Sample 8	run 9	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	SARS-Cov2_infected	not available	3	88	PXD018357	20200317_KKL_CoV2_24h_5v5_F9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F9.raw	9	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT130C	0.5 Da	20 ppm	1	SARS-Cov2_infected
Sample 9	run 9	proteomic profiling by mass spectrometry	homo sapiens	Caco-2 cells	not available	not available	not available	not available	SARS-Cov2_infected	not available	4	89	PXD018357	20200317_KKL_CoV2_24h_5v5_F9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD018357/20200317_KKL_CoV2_24h_5v5_F9.raw	9	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed		NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Met-loss;MT=Variable;PP=Protein N-term;AC=UNIMOD:765	NT=Met-loss+Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:766	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	TMT130N	0.5 Da	20 ppm	1	SARS-Cov2_infected
