Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[developmental stage]	Characteristics[disease]	Characteristics[ancestry category]	Characteristics[sex]	Characteristics[age]	Characteristics[cell type]	Characteristics[cell line]	assay name	comment[data file]	comment[fraction identifier]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[label]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[file uri]	Material Type	Factor Value[disease]	Factor Value[organism part]
Sample 86	Homo sapiens	Temporal Lobe	not available	Disease	not available	not available	not available	not applicable	not applicable	run 86	Alz_FX2P57_IMAC_212_11May11_Hawk_11-04-02p.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Alz_FX2P57_IMAC_212_11May11_Hawk_11-04-02p.raw	tissue	Disease	Temporal Lobe
Sample 87	Homo sapiens	Ovary	not available	Normal	not available	not available	not available	not applicable	not applicable	run 87	CPTAC_OvC_01OV007_NM_19Nov15_Arwen_15-07-13.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/CPTAC_OvC_01OV007_NM_19Nov15_Arwen_15-07-13.raw	tissue	Normal	Ovary
Sample 88	Homo sapiens	Ovary	not available	Normal	not available	not available	not available	not applicable	not applicable	run 88	CPTAC_OvC_01OV008_NM_19Nov15_Arwen_15-07-13.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/CPTAC_OvC_01OV008_NM_19Nov15_Arwen_15-07-13.raw	tissue	Normal	Ovary
Sample 89	Homo sapiens	Ovary	not available	Normal	not available	not available	not available	not applicable	not applicable	run 89	CPTAC_OvC_01OV010_NM_19Nov15_Arwen_15-07-13.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/CPTAC_OvC_01OV010_NM_19Nov15_Arwen_15-07-13.raw	tissue	Normal	Ovary
Sample 90	Homo sapiens	Ovary	not available	Normal	not available	not available	not available	not applicable	not applicable	run 90	CPTAC_OvC_01OV013_NM_19Nov15_Arwen_15-07-13.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/CPTAC_OvC_01OV013_NM_19Nov15_Arwen_15-07-13.raw	tissue	Normal	Ovary
Sample 91	Homo sapiens	Ovary	not available	Normal	not available	not available	not available	not applicable	not applicable	run 91	CPTAC_OvC_01OV017_NM_19Nov15_Arwen_15-07-13.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/CPTAC_OvC_01OV017_NM_19Nov15_Arwen_15-07-13.raw	tissue	Normal	Ovary
Sample 92	Homo sapiens	Ovary	not available	Normal	not available	not available	not available	not applicable	not applicable	run 92	CPTAC_OvC_01OV019_NM_19Nov15_Arwen_15-07-13.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/CPTAC_OvC_01OV019_NM_19Nov15_Arwen_15-07-13.raw	tissue	Normal	Ovary
Sample 93	Homo sapiens	Ovary	not available	Normal	not available	not available	not available	not applicable	not applicable	run 93	CPTAC_OvC_01OV023_NM_19Nov15_Arwen_15-07-13.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/CPTAC_OvC_01OV023_NM_19Nov15_Arwen_15-07-13.raw	tissue	Normal	Ovary
Sample 94	Homo sapiens	Ovary	not available	Normal	not available	not available	not available	not applicable	not applicable	run 94	CPTAC_OvC_01OV024_NM_19Nov15_Arwen_15-07-13.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/CPTAC_OvC_01OV024_NM_19Nov15_Arwen_15-07-13.raw	tissue	Normal	Ovary
Sample 95	Homo sapiens	Ovary	not available	Normal	not available	not available	not available	not applicable	not applicable	run 95	CPTAC_OvC_01OV029_NM_19Nov15_Arwen_15-07-13.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/CPTAC_OvC_01OV029_NM_19Nov15_Arwen_15-07-13.raw	tissue	Normal	Ovary
Sample 96	Homo sapiens	Ovary	not available	Normal	not available	not available	not available	not applicable	not applicable	run 96	CPTAC_OvC_01OV039_NM_19Nov15_Arwen_15-07-13.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/CPTAC_OvC_01OV039_NM_19Nov15_Arwen_15-07-13.raw	tissue	Normal	Ovary
Sample 97	Homo sapiens	Ovary	not available	Disease	not available	not available	not available	not applicable	not applicable	run 97	CPTAC_OvC_04OV050_16Mar16_Arwen_16-01-03.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/CPTAC_OvC_04OV050_16Mar16_Arwen_16-01-03.raw	tissue	Disease	Ovary
Sample 98	Homo sapiens	Ovary	not available	Disease	not available	not available	not available	not applicable	not applicable	run 98	CPTAC_OvC_04OV051_16Mar16_Arwen_16-01-03.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/CPTAC_OvC_04OV051_16Mar16_Arwen_16-01-03.raw	tissue	Disease	Ovary
Sample 99	Homo sapiens	Ovary	not available	Disease	not available	not available	not available	not applicable	not applicable	run 99	CPTAC_OvC_04OV053_16Mar16_Arwen_16-01-03.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/CPTAC_OvC_04OV053_16Mar16_Arwen_16-01-03.raw	tissue	Disease	Ovary
Sample 100	Homo sapiens	Ovary	not available	Normal	not available	not available	not available	not applicable	not applicable	run 100	CPTAC_OvC_17OV001_NM_19Nov15_Arwen_15-07-13.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/CPTAC_OvC_17OV001_NM_19Nov15_Arwen_15-07-13.raw	tissue	Normal	Ovary
Sample 101	Homo sapiens	Ovary	not available	Normal	not available	not available	not available	not applicable	not applicable	run 101	CPTAC_OvC_17OV002_NM_19Nov15_Arwen_15-07-13.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/CPTAC_OvC_17OV002_NM_19Nov15_Arwen_15-07-13.raw	tissue	Normal	Ovary
Sample 102	Homo sapiens	Ovary	not available	Normal	not available	not available	not available	not applicable	not applicable	run 102	CPTAC_OvC_17OV003_NM_19Nov15_Arwen_15-07-13.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/CPTAC_OvC_17OV003_NM_19Nov15_Arwen_15-07-13.raw	tissue	Normal	Ovary
Sample 103	Homo sapiens	Ovary	not available	Normal	not available	not available	not available	not applicable	not applicable	run 103	CPTAC_OvC_17OV004_NM_19Nov15_Arwen_15-07-13.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/CPTAC_OvC_17OV004_NM_19Nov15_Arwen_15-07-13.raw	tissue	Normal	Ovary
Sample 104	Homo sapiens	Ovary	not available	Normal	not available	not available	not available	not applicable	not applicable	run 104	CPTAC_OvC_17OV005_NM_19Nov15_Arwen_15-07-13.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/CPTAC_OvC_17OV005_NM_19Nov15_Arwen_15-07-13.raw	tissue	Normal	Ovary
Sample 105	Homo sapiens	Ovary	not available	Disease	not available	not available	not available	not applicable	not applicable	run 105	CPTAC_OvC_17OV014_19Nov15_Arwen_15-07-13.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/CPTAC_OvC_17OV014_19Nov15_Arwen_15-07-13.raw	tissue	Disease	Ovary
Sample 106	Homo sapiens	Ovary	not available	Disease	not available	not available	not available	not applicable	not applicable	run 106	CPTAC_OvC_17OV015_19Nov15_Arwen_15-07-13.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/CPTAC_OvC_17OV015_19Nov15_Arwen_15-07-13.raw	tissue	Disease	Ovary
Sample 107	Homo sapiens	Ovary	not available	Disease	not available	not available	not available	not applicable	not applicable	run 107	CPTAC_OvC_17OV018_19Nov15_Arwen_15-07-13.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/CPTAC_OvC_17OV018_19Nov15_Arwen_15-07-13.raw	tissue	Disease	Ovary
Sample 108	Homo sapiens	Ovary	not available	Disease	not available	not available	not available	not applicable	not applicable	run 108	CPTAC_OvC_17OV025_16Mar16_Arwen_16-01-03.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/CPTAC_OvC_17OV025_16Mar16_Arwen_16-01-03.raw	tissue	Disease	Ovary
Sample 109	Homo sapiens	Ovary	not available	Disease	not available	not available	not available	not applicable	not applicable	run 109	CPTAC_OvC_17OV027_16Mar16_Arwen_16-01-03.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/CPTAC_OvC_17OV027_16Mar16_Arwen_16-01-03.raw	tissue	Disease	Ovary
Sample 110	Homo sapiens	Ovary	not available	Disease	not available	not available	not available	not applicable	not applicable	run 110	CPTAC_OvC_17OV028_16Mar16_Arwen_16-01-03.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/CPTAC_OvC_17OV028_16Mar16_Arwen_16-01-03.raw	tissue	Disease	Ovary
Sample 111	Homo sapiens	Ovary	not available	Disease	not available	not available	not available	not applicable	not applicable	run 111	CPTAC_OvC_17OV030_16Mar16_Arwen_16-01-03.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/CPTAC_OvC_17OV030_16Mar16_Arwen_16-01-03.raw	tissue	Disease	Ovary
Sample 112	Homo sapiens	Ovary	not available	Disease	not available	not available	not available	not applicable	not applicable	run 112	CPTAC_OvC_17OV033_16Mar16_Arwen_16-01-03.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/CPTAC_OvC_17OV033_16Mar16_Arwen_16-01-03.raw	tissue	Disease	Ovary
Sample 113	Homo sapiens	Ovary	not available	Disease	not available	not available	not available	not applicable	not applicable	run 113	CPTAC_OvC_17OV036_16Mar16_Arwen_16-01-03.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/CPTAC_OvC_17OV036_16Mar16_Arwen_16-01-03.raw	tissue	Disease	Ovary
Sample 114	Homo sapiens	Ovary	not available	Disease	not available	not available	not available	not applicable	not applicable	run 114	CPTAC_OvC_17OV040_16Mar16_Arwen_16-01-03.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/CPTAC_OvC_17OV040_16Mar16_Arwen_16-01-03.raw	tissue	Disease	Ovary
Sample 115	Homo sapiens	Ovary	not available	Disease	not available	not available	not available	not applicable	not applicable	run 115	CPTAC_OvC_26OV009_16Mar16_Arwen_16-01-03.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/CPTAC_OvC_26OV009_16Mar16_Arwen_16-01-03.raw	tissue	Disease	Ovary
Sample 116	Homo sapiens	Ovary	not available	Disease	not available	not available	not available	not applicable	not applicable	run 116	CPTAC_OvC_26OV011_16Mar16_Arwen_16-01-03.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/CPTAC_OvC_26OV011_16Mar16_Arwen_16-01-03.raw	tissue	Disease	Ovary
Sample 117	Homo sapiens	Blood Plasma	not available	Normal	not available	not available	not available	not applicable	not applicable	run 117	CPTAC_TrypDige_undepleted_normal_19Apr13_Methow_13-02-13.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/CPTAC_TrypDige_undepleted_normal_19Apr13_Methow_13-02-13.raw	tissue	Normal	Blood Plasma
Sample 118	Homo sapiens	Blood Plasma	not available	Normal	not available	not available	not available	not applicable	not applicable	run 118	Darpa_2_human_02_23Jan17_Arwem_16-10-25.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Darpa_2_human_02_23Jan17_Arwem_16-10-25.raw	tissue	Normal	Blood Plasma
Sample 119	Homo sapiens	Monocyte	not available	Normal	not available	not available	not available	not applicable	not applicable	run 119	DARPA_Mono_SP164116_555_13Nov17_Oak_Jup-17-11-01.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/DARPA_Mono_SP164116_555_13Nov17_Oak_Jup-17-11-01.raw	tissue	Normal	Monocyte
Sample 120	Homo sapiens	Monocyte	not available	Normal	not available	not available	not available	not applicable	not applicable	run 120	DARPA_Mono_SP288C9A_137_17Nov17_Oak_Jup-17-11-01.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/DARPA_Mono_SP288C9A_137_17Nov17_Oak_Jup-17-11-01.raw	tissue	Normal	Monocyte
Sample 121	Homo sapiens	Monocyte	not available	Normal	not available	not available	not available	not applicable	not applicable	run 121	DARPA_Mono_SP2C1D8E_471_20Nov17_Oak_Jup-17-11-01.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/DARPA_Mono_SP2C1D8E_471_20Nov17_Oak_Jup-17-11-01.raw	tissue	Normal	Monocyte
Sample 122	Homo sapiens	Monocyte	not available	Normal	not available	not available	not available	not applicable	not applicable	run 122	DARPA_Mono_SP4FFF3B_797_8Nov17_Oak_Jup-17-11-01.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/DARPA_Mono_SP4FFF3B_797_8Nov17_Oak_Jup-17-11-01.raw	tissue	Normal	Monocyte
Sample 123	Homo sapiens	Monocyte	not available	Normal	not available	not available	not available	not applicable	not applicable	run 123	DARPA_Mono_SP550403_465_10Nov17_Oak_Jup-17-11-01.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/DARPA_Mono_SP550403_465_10Nov17_Oak_Jup-17-11-01.raw	tissue	Normal	Monocyte
Sample 124	Homo sapiens	Monocyte	not available	Normal	not available	not available	not available	not applicable	not applicable	run 124	DARPA_Mono_SP5C5CCC_143_13Nov17_Oak_Jup-17-11-01.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/DARPA_Mono_SP5C5CCC_143_13Nov17_Oak_Jup-17-11-01.raw	tissue	Normal	Monocyte
Sample 125	Homo sapiens	Monocyte	not available	Normal	not available	not available	not available	not applicable	not applicable	run 125	DARPA_Mono_SP6134DC_537_13Nov17_Oak_Jup-17-11-01.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/DARPA_Mono_SP6134DC_537_13Nov17_Oak_Jup-17-11-01.raw	tissue	Normal	Monocyte
Sample 126	Homo sapiens	Monocyte	not available	Normal	not available	not available	not available	not applicable	not applicable	run 126	DARPA_Mono_SP80746A_543_13Nov17_Oak_Jup-17-11-01.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/DARPA_Mono_SP80746A_543_13Nov17_Oak_Jup-17-11-01.raw	tissue	Normal	Monocyte
Sample 127	Homo sapiens	Monocyte	not available	Normal	not available	not available	not available	not applicable	not applicable	run 127	DARPA_Mono_SP8636B5_695_13Nov17_Oak_Jup-17-11-01.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/DARPA_Mono_SP8636B5_695_13Nov17_Oak_Jup-17-11-01.raw	tissue	Normal	Monocyte
Sample 128	Homo sapiens	Monocyte	not available	Normal	not available	not available	not available	not applicable	not applicable	run 128	DARPA_Mono_SPB7ACE2_495_8Nov17_Oak_Jup-17-11-01.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/DARPA_Mono_SPB7ACE2_495_8Nov17_Oak_Jup-17-11-01.raw	tissue	Normal	Monocyte
