Source Name	Characteristics[organism]	Characteristics[disease]	Characteristics[organism part]	Characteristics[organism part]	Characteristics[cell line]	Comment[proteomexchange accession number]	Comment[data file]	Comment[Associated file URI]	Comment[instrument]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[cleavage agent details]	Material Type	Description	Comment[Label]	Comment[fragment mass tolerance]	Comment[precursor mass tolerance]
Sample 487	homo sapiens	colon adenocarcinoma	colon	colorectum	SW620	PXD005946	00296_G02_P001905_B00C_A00_R1.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD005946/00296_G02_P001905_B00C_A00_R1.RAW	AC=MS:1000639;NM=LTQ Orbitrap XL ETD	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NM=Trypsin	cell	full proteome of 59 cell lines	AC=MS:1002038;NM=label free sample	0.6 Da	20 ppm
Sample 488	homo sapiens	colon adenocarcinoma	colon	colorectum	SW620	PXD005946	00296_H02_P001905_B00D_A00_R1.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD005946/00296_H02_P001905_B00D_A00_R1.RAW	AC=MS:1000639;NM=LTQ Orbitrap XL ETD	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NM=Trypsin	cell	full proteome of 59 cell lines	AC=MS:1002038;NM=label free sample	0.6 Da	20 ppm
Sample 489	homo sapiens	colon adenocarcinoma	colon	colorectum	SW620	PXD005946	00296_F02_P001905_B00B_A00_R1.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD005946/00296_F02_P001905_B00B_A00_R1.RAW	AC=MS:1000639;NM=LTQ Orbitrap XL ETD	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NM=Trypsin	cell	full proteome of 59 cell lines	AC=MS:1002038;NM=label free sample	0.6 Da	20 ppm
Sample 490	homo sapiens	colon adenocarcinoma	colon	colorectum	SW620	PXD005946	00296_F03_P001905_B00J_A00_R1.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD005946/00296_F03_P001905_B00J_A00_R1.RAW	AC=MS:1000639;NM=LTQ Orbitrap XL ETD	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NM=Trypsin	cell	full proteome of 59 cell lines	AC=MS:1002038;NM=label free sample	0.6 Da	20 ppm
Sample 491	homo sapiens	colon adenocarcinoma	colon	colorectum	SW620	PXD005946	00296_C03_P001905_B00G_A00_R1.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD005946/00296_C03_P001905_B00G_A00_R1.RAW	AC=MS:1000639;NM=LTQ Orbitrap XL ETD	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NM=Trypsin	cell	full proteome of 59 cell lines	AC=MS:1002038;NM=label free sample	0.6 Da	20 ppm
Sample 492	homo sapiens	colon adenocarcinoma	colon	colorectum	SW620	PXD005946	00296_E03_P001905_B00I_A00_R1.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD005946/00296_E03_P001905_B00I_A00_R1.RAW	AC=MS:1000639;NM=LTQ Orbitrap XL ETD	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NM=Trypsin	cell	full proteome of 59 cell lines	AC=MS:1002038;NM=label free sample	0.6 Da	20 ppm
Sample 493	homo sapiens	lung adenocarcinoma	lung	epithelium of bronchiole	A-549 cell	PXD005946	00296_E04_P001906_B00E_A00_R2.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD005946/00296_E04_P001906_B00E_A00_R2.RAW	AC=MS:1000639;NM=LTQ Orbitrap XL ETD	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NM=Trypsin	cell	full proteome of 59 cell lines	AC=MS:1002038;NM=label free sample	0.6 Da	20 ppm
Sample 494	homo sapiens	lung adenocarcinoma	lung	epithelium of bronchiole	A-549 cell	PXD005946	00296_G04_P001906_B00G_A00_R2.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD005946/00296_G04_P001906_B00G_A00_R2.RAW	AC=MS:1000639;NM=LTQ Orbitrap XL ETD	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NM=Trypsin	cell	full proteome of 59 cell lines	AC=MS:1002038;NM=label free sample	0.6 Da	20 ppm
Sample 495	homo sapiens	lung adenocarcinoma	lung	epithelium of bronchiole	A-549 cell	PXD005946	00296_C04_P001906_B00C_A00_R2.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD005946/00296_C04_P001906_B00C_A00_R2.RAW	AC=MS:1000639;NM=LTQ Orbitrap XL ETD	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NM=Trypsin	cell	full proteome of 59 cell lines	AC=MS:1002038;NM=label free sample	0.6 Da	20 ppm
Sample 496	homo sapiens	lung adenocarcinoma	lung	epithelium of bronchiole	A-549 cell	PXD005946	00296_D04_P001906_B00D_A00_R2.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD005946/00296_D04_P001906_B00D_A00_R2.RAW	AC=MS:1000639;NM=LTQ Orbitrap XL ETD	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NM=Trypsin	cell	full proteome of 59 cell lines	AC=MS:1002038;NM=label free sample	0.6 Da	20 ppm
Sample 497	homo sapiens	lung adenocarcinoma	lung	epithelium of bronchiole	A-549 cell	PXD005946	00296_C05_P001906_B00K_A00_R2.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD005946/00296_C05_P001906_B00K_A00_R2.RAW	AC=MS:1000639;NM=LTQ Orbitrap XL ETD	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NM=Trypsin	cell	full proteome of 59 cell lines	AC=MS:1002038;NM=label free sample	0.6 Da	20 ppm
Sample 498	homo sapiens	lung adenocarcinoma	lung	epithelium of bronchiole	A-549 cell	PXD005946	00296_D05_P001906_B00L_A00_R2.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD005946/00296_D05_P001906_B00L_A00_R2.RAW	AC=MS:1000639;NM=LTQ Orbitrap XL ETD	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NM=Trypsin	cell	full proteome of 59 cell lines	AC=MS:1002038;NM=label free sample	0.6 Da	20 ppm
Sample 499	homo sapiens	lung adenocarcinoma	lung	epithelium of bronchiole	A-549 cell	PXD005946	00296_B05_P001906_B00J_A00_R2.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD005946/00296_B05_P001906_B00J_A00_R2.RAW	AC=MS:1000639;NM=LTQ Orbitrap XL ETD	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NM=Trypsin	cell	full proteome of 59 cell lines	AC=MS:1002038;NM=label free sample	0.6 Da	20 ppm
Sample 500	homo sapiens	lung adenocarcinoma	lung	epithelium of bronchiole	A-549 cell	PXD005946	00296_B04_P001906_B00B_A00_R2.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD005946/00296_B04_P001906_B00B_A00_R2.RAW	AC=MS:1000639;NM=LTQ Orbitrap XL ETD	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NM=Trypsin	cell	full proteome of 59 cell lines	AC=MS:1002038;NM=label free sample	0.6 Da	20 ppm
Sample 501	homo sapiens	lung adenocarcinoma	lung	epithelium of bronchiole	A-549 cell	PXD005946	00296_F04_P001906_B00F_A00_R2.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD005946/00296_F04_P001906_B00F_A00_R2.RAW	AC=MS:1000639;NM=LTQ Orbitrap XL ETD	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NM=Trypsin	cell	full proteome of 59 cell lines	AC=MS:1002038;NM=label free sample	0.6 Da	20 ppm
Sample 502	homo sapiens	lung adenocarcinoma	lung	epithelium of bronchiole	A-549 cell	PXD005946	00296_H04_P001906_B00H_A00_R2.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD005946/00296_H04_P001906_B00H_A00_R2.RAW	AC=MS:1000639;NM=LTQ Orbitrap XL ETD	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NM=Trypsin	cell	full proteome of 59 cell lines	AC=MS:1002038;NM=label free sample	0.6 Da	20 ppm
Sample 503	homo sapiens	lung adenocarcinoma	lung	epithelium of bronchiole	A-549 cell	PXD005946	00296_A05_P001906_B00I_A00_R2.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD005946/00296_A05_P001906_B00I_A00_R2.RAW	AC=MS:1000639;NM=LTQ Orbitrap XL ETD	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NM=Trypsin	cell	full proteome of 59 cell lines	AC=MS:1002038;NM=label free sample	0.6 Da	20 ppm
Sample 504	homo sapiens	renal cell carcinoma	kidney	renal system	A498	PXD005946	00441_H03_P003196_B00L_A00_R1.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD005946/00441_H03_P003196_B00L_A00_R1.RAW	AC=MS:1000639;NM=LTQ Orbitrap XL ETD	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NM=Trypsin	cell	full proteome of 59 cell lines	AC=MS:1002038;NM=label free sample	0.6 Da	20 ppm
Sample 505	homo sapiens	renal cell carcinoma	kidney	renal system	A498	PXD005946	00441_E02_P003196_B00A_A00_R1.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD005946/00441_E02_P003196_B00A_A00_R1.RAW	AC=MS:1000639;NM=LTQ Orbitrap XL ETD	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NM=Trypsin	cell	full proteome of 59 cell lines	AC=MS:1002038;NM=label free sample	0.6 Da	20 ppm
Sample 506	homo sapiens	renal cell carcinoma	kidney	renal system	A498	PXD005946	00441_G03_P003196_B00K_A00_R1.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD005946/00441_G03_P003196_B00K_A00_R1.RAW	AC=MS:1000639;NM=LTQ Orbitrap XL ETD	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NM=Trypsin	cell	full proteome of 59 cell lines	AC=MS:1002038;NM=label free sample	0.6 Da	20 ppm
Sample 507	homo sapiens	renal cell carcinoma	kidney	renal system	A498	PXD005946	00441_C03_P003196_B00G_A00_R1.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD005946/00441_C03_P003196_B00G_A00_R1.RAW	AC=MS:1000639;NM=LTQ Orbitrap XL ETD	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NM=Trypsin	cell	full proteome of 59 cell lines	AC=MS:1002038;NM=label free sample	0.6 Da	20 ppm
Sample 508	homo sapiens	renal cell carcinoma	kidney	renal system	A498	PXD005946	00441_E03_P003196_B00I_A00_R1.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD005946/00441_E03_P003196_B00I_A00_R1.RAW	AC=MS:1000639;NM=LTQ Orbitrap XL ETD	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NM=Trypsin	cell	full proteome of 59 cell lines	AC=MS:1002038;NM=label free sample	0.6 Da	20 ppm
Sample 509	homo sapiens	renal cell carcinoma	kidney	renal system	A498	PXD005946	00441_F03_P003196_B00J_A00_R1.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD005946/00441_F03_P003196_B00J_A00_R1.RAW	AC=MS:1000639;NM=LTQ Orbitrap XL ETD	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NM=Trypsin	cell	full proteome of 59 cell lines	AC=MS:1002038;NM=label free sample	0.6 Da	20 ppm
Sample 510	homo sapiens	renal cell carcinoma	kidney	renal system	A498	PXD005946	00441_A03_P003196_B00E_A00_R1.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD005946/00441_A03_P003196_B00E_A00_R1.RAW	AC=MS:1000639;NM=LTQ Orbitrap XL ETD	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NM=Trypsin	cell	full proteome of 59 cell lines	AC=MS:1002038;NM=label free sample	0.6 Da	20 ppm
Sample 511	homo sapiens	renal cell carcinoma	kidney	renal system	A498	PXD005946	00441_F02_P003196_B00B_A00_R1.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD005946/00441_F02_P003196_B00B_A00_R1.RAW	AC=MS:1000639;NM=LTQ Orbitrap XL ETD	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NM=Trypsin	cell	full proteome of 59 cell lines	AC=MS:1002038;NM=label free sample	0.6 Da	20 ppm
Sample 512	homo sapiens	renal cell carcinoma	kidney	renal system	A498	PXD005946	00441_B03_P003196_B00F_A00_R1.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD005946/00441_B03_P003196_B00F_A00_R1.RAW	AC=MS:1000639;NM=LTQ Orbitrap XL ETD	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NM=Trypsin	cell	full proteome of 59 cell lines	AC=MS:1002038;NM=label free sample	0.6 Da	20 ppm
Sample 513	homo sapiens	renal cell carcinoma	kidney	renal system	A498	PXD005946	00441_G02_P003196_B00C_A00_R1.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD005946/00441_G02_P003196_B00C_A00_R1.RAW	AC=MS:1000639;NM=LTQ Orbitrap XL ETD	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NM=Trypsin	cell	full proteome of 59 cell lines	AC=MS:1002038;NM=label free sample	0.6 Da	20 ppm
Sample 514	homo sapiens	renal cell carcinoma	kidney	renal system	A498	PXD005946	00441_D03_P003196_B00H_A00_R1.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD005946/00441_D03_P003196_B00H_A00_R1.RAW	AC=MS:1000639;NM=LTQ Orbitrap XL ETD	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NM=Trypsin	cell	full proteome of 59 cell lines	AC=MS:1002038;NM=label free sample	0.6 Da	20 ppm
Sample 515	homo sapiens	renal cell carcinoma	kidney	renal system	A498	PXD005946	00441_H02_P003196_B00D_A00_R1.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD005946/00441_H02_P003196_B00D_A00_R1.RAW	AC=MS:1000639;NM=LTQ Orbitrap XL ETD	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NM=Trypsin	cell	full proteome of 59 cell lines	AC=MS:1002038;NM=label free sample	0.6 Da	20 ppm
Sample 516	homo sapiens	childhood T acute lymphoblastic leukemia	blood	lymphatic part of lymphoid system	CCRFCEM	PXD005946	00441_D04_P003197_B00D_A00_R1.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD005946/00441_D04_P003197_B00D_A00_R1.RAW	AC=MS:1000639;NM=LTQ Orbitrap XL ETD	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NM=Trypsin	cell	full proteome of 59 cell lines	AC=MS:1002038;NM=label free sample	0.6 Da	20 ppm
Sample 517	homo sapiens	childhood T acute lymphoblastic leukemia	blood	lymphatic part of lymphoid system	CCRFCEM	PXD005946	00441_C05_P003197_B00K_A00_R1.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD005946/00441_C05_P003197_B00K_A00_R1.RAW	AC=MS:1000639;NM=LTQ Orbitrap XL ETD	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NM=Trypsin	cell	full proteome of 59 cell lines	AC=MS:1002038;NM=label free sample	0.6 Da	20 ppm
Sample 518	homo sapiens	childhood T acute lymphoblastic leukemia	blood	lymphatic part of lymphoid system	CCRFCEM	PXD005946	00441_C04_P003197_B00C_A00_R1.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD005946/00441_C04_P003197_B00C_A00_R1.RAW	AC=MS:1000639;NM=LTQ Orbitrap XL ETD	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NM=Trypsin	cell	full proteome of 59 cell lines	AC=MS:1002038;NM=label free sample	0.6 Da	20 ppm
Sample 519	homo sapiens	childhood T acute lymphoblastic leukemia	blood	lymphatic part of lymphoid system	CCRFCEM	PXD005946	00441_B04_P003197_B00B_A00_R2.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD005946/00441_B04_P003197_B00B_A00_R2.RAW	AC=MS:1000639;NM=LTQ Orbitrap XL ETD	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NM=Trypsin	cell	full proteome of 59 cell lines	AC=MS:1002038;NM=label free sample	0.6 Da	20 ppm
Sample 520	homo sapiens	childhood T acute lymphoblastic leukemia	blood	lymphatic part of lymphoid system	CCRFCEM	PXD005946	00441_H04_P003197_B00H_A00_R1.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD005946/00441_H04_P003197_B00H_A00_R1.RAW	AC=MS:1000639;NM=LTQ Orbitrap XL ETD	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NM=Trypsin	cell	full proteome of 59 cell lines	AC=MS:1002038;NM=label free sample	0.6 Da	20 ppm
Sample 521	homo sapiens	childhood T acute lymphoblastic leukemia	blood	lymphatic part of lymphoid system	CCRFCEM	PXD005946	00441_A04_P003197_B00A_A00_R2.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD005946/00441_A04_P003197_B00A_A00_R2.RAW	AC=MS:1000639;NM=LTQ Orbitrap XL ETD	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NM=Trypsin	cell	full proteome of 59 cell lines	AC=MS:1002038;NM=label free sample	0.6 Da	20 ppm
Sample 522	homo sapiens	childhood T acute lymphoblastic leukemia	blood	lymphatic part of lymphoid system	CCRFCEM	PXD005946	00441_D05_P003197_B00L_A00_R1.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD005946/00441_D05_P003197_B00L_A00_R1.RAW	AC=MS:1000639;NM=LTQ Orbitrap XL ETD	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NM=Trypsin	cell	full proteome of 59 cell lines	AC=MS:1002038;NM=label free sample	0.6 Da	20 ppm
Sample 523	homo sapiens	childhood T acute lymphoblastic leukemia	blood	lymphatic part of lymphoid system	CCRFCEM	PXD005946	00441_G04_P003197_B00G_A00_R1.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD005946/00441_G04_P003197_B00G_A00_R1.RAW	AC=MS:1000639;NM=LTQ Orbitrap XL ETD	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NM=Trypsin	cell	full proteome of 59 cell lines	AC=MS:1002038;NM=label free sample	0.6 Da	20 ppm
Sample 524	homo sapiens	childhood T acute lymphoblastic leukemia	blood	lymphatic part of lymphoid system	CCRFCEM	PXD005946	00441_F04_P003197_B00F_A00_R1.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD005946/00441_F04_P003197_B00F_A00_R1.RAW	AC=MS:1000639;NM=LTQ Orbitrap XL ETD	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NM=Trypsin	cell	full proteome of 59 cell lines	AC=MS:1002038;NM=label free sample	0.6 Da	20 ppm
Sample 525	homo sapiens	childhood T acute lymphoblastic leukemia	blood	lymphatic part of lymphoid system	CCRFCEM	PXD005946	00441_A05_P003197_B00I_A00_R1.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD005946/00441_A05_P003197_B00I_A00_R1.RAW	AC=MS:1000639;NM=LTQ Orbitrap XL ETD	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NM=Trypsin	cell	full proteome of 59 cell lines	AC=MS:1002038;NM=label free sample	0.6 Da	20 ppm
Sample 526	homo sapiens	childhood T acute lymphoblastic leukemia	blood	lymphatic part of lymphoid system	CCRFCEM	PXD005946	00441_B05_P003197_B00J_A00_R1.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD005946/00441_B05_P003197_B00J_A00_R1.RAW	AC=MS:1000639;NM=LTQ Orbitrap XL ETD	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NM=Trypsin	cell	full proteome of 59 cell lines	AC=MS:1002038;NM=label free sample	0.6 Da	20 ppm
