Source Name	characteristics[organism]	characteristics[organism part]	characteristics[organism part]	characteristics[age]	characteristics[sex]	characteristics[disease]	characteristics[developmental stage]	characteristics[individual]	comment[data file]	comment[associated file uri]	comment[fraction identifier]	comment[instrument]	comment[modification parameters]	comment[modification parameters ]	comment[modification parameters]	comment[cleavage agent details]	comment[label]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	Material Type
Sample 76	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A016-01A-23_W_VU_20120730_A0218_1D_R_FR01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A016-01A-23_W_VU_20120730_A0218_1D_R_FR01.raw	1	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 77	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A016-01A-23_W_VU_20120730_A0218_1D_R_FR02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A016-01A-23_W_VU_20120730_A0218_1D_R_FR02.raw	2	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 78	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A016-01A-23_W_VU_20120730_A0218_1D_R_FR03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A016-01A-23_W_VU_20120730_A0218_1D_R_FR03.raw	3	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 79	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A016-01A-23_W_VU_20120730_A0218_1D_R_FR04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A016-01A-23_W_VU_20120730_A0218_1D_R_FR04.raw	4	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 80	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A016-01A-23_W_VU_20120730_A0218_1D_R_FR05.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A016-01A-23_W_VU_20120730_A0218_1D_R_FR05.raw	5	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 81	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A016-01A-23_W_VU_20120730_A0218_1D_R_FR06.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A016-01A-23_W_VU_20120730_A0218_1D_R_FR06.raw	6	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 82	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A016-01A-23_W_VU_20120730_A0218_1D_R_FR07.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A016-01A-23_W_VU_20120730_A0218_1D_R_FR07.raw	7	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 83	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A016-01A-23_W_VU_20120730_A0218_1D_R_FR08.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A016-01A-23_W_VU_20120730_A0218_1D_R_FR08.raw	8	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 84	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A016-01A-23_W_VU_20120730_A0218_1D_R_FR09.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A016-01A-23_W_VU_20120730_A0218_1D_R_FR09.raw	9	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 85	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A016-01A-23_W_VU_20120730_A0218_1D_R_FR10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A016-01A-23_W_VU_20120730_A0218_1D_R_FR10.raw	10	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 86	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A016-01A-23_W_VU_20120731_A0218_1D_R_FR11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A016-01A-23_W_VU_20120731_A0218_1D_R_FR11.raw	11	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 87	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A016-01A-23_W_VU_20120731_A0218_1D_R_FR12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A016-01A-23_W_VU_20120731_A0218_1D_R_FR12.raw	12	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 88	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A016-01A-23_W_VU_20120731_A0218_1D_R_FR13.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A016-01A-23_W_VU_20120731_A0218_1D_R_FR13.raw	13	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 89	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A016-01A-23_W_VU_20120731_A0218_1D_R_FR14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A016-01A-23_W_VU_20120731_A0218_1D_R_FR14.raw	14	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 90	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A016-01A-23_W_VU_20120731_A0218_1D_R_FR15.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A016-01A-23_W_VU_20120731_A0218_1D_R_FR15.raw	15	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 91	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01J-01A-22_W_VU_20121231_A0218_8F_R_FR01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01J-01A-22_W_VU_20121231_A0218_8F_R_FR01.raw	1	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 92	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01J-01A-22_W_VU_20121231_A0218_8F_R_FR02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01J-01A-22_W_VU_20121231_A0218_8F_R_FR02.raw	2	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 93	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01J-01A-22_W_VU_20121231_A0218_8F_R_FR03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01J-01A-22_W_VU_20121231_A0218_8F_R_FR03.raw	3	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 94	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01J-01A-22_W_VU_20121231_A0218_8F_R_FR04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01J-01A-22_W_VU_20121231_A0218_8F_R_FR04.raw	4	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 95	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01J-01A-22_W_VU_20121231_A0218_8F_R_FR05.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01J-01A-22_W_VU_20121231_A0218_8F_R_FR05.raw	5	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 96	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01J-01A-22_W_VU_20121231_A0218_8F_R_FR06.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01J-01A-22_W_VU_20121231_A0218_8F_R_FR06.raw	6	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 97	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01J-01A-22_W_VU_20121231_A0218_8F_R_FR07.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01J-01A-22_W_VU_20121231_A0218_8F_R_FR07.raw	7	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 98	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01J-01A-22_W_VU_20121231_A0218_8F_R_FR08.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01J-01A-22_W_VU_20121231_A0218_8F_R_FR08.raw	8	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 99	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01J-01A-22_W_VU_20121231_A0218_8F_R_FR09.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01J-01A-22_W_VU_20121231_A0218_8F_R_FR09.raw	9	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 100	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01J-01A-22_W_VU_20121231_A0218_8F_R_FR10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01J-01A-22_W_VU_20121231_A0218_8F_R_FR10.raw	10	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 101	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01J-01A-22_W_VU_20121231_A0218_8F_R_FR11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01J-01A-22_W_VU_20121231_A0218_8F_R_FR11.raw	11	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 102	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01J-01A-22_W_VU_20121231_A0218_8F_R_FR12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01J-01A-22_W_VU_20121231_A0218_8F_R_FR12.raw	12	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 103	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01J-01A-22_W_VU_20121231_A0218_8F_R_FR13.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01J-01A-22_W_VU_20121231_A0218_8F_R_FR13.raw	13	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 104	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01J-01A-22_W_VU_20121231_A0218_8F_R_FR14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01J-01A-22_W_VU_20121231_A0218_8F_R_FR14.raw	14	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 105	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01J-01A-22_W_VU_20121231_A0218_8F_R_FR15.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01J-01A-22_W_VU_20121231_A0218_8F_R_FR15.raw	15	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 106	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01L-01A-22_W_VU_20130129_A0218_9H_R_FR01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01L-01A-22_W_VU_20130129_A0218_9H_R_FR01.raw	1	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 107	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01L-01A-22_W_VU_20130129_A0218_9H_R_FR03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01L-01A-22_W_VU_20130129_A0218_9H_R_FR03.raw	2	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 108	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01L-01A-22_W_VU_20130129_A0218_9H_R_FR04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01L-01A-22_W_VU_20130129_A0218_9H_R_FR04.raw	3	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 109	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01L-01A-22_W_VU_20130129_A0218_9H_R_FR05.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01L-01A-22_W_VU_20130129_A0218_9H_R_FR05.raw	4	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 110	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01L-01A-22_W_VU_20130129_A0218_9H_R_FR06.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01L-01A-22_W_VU_20130129_A0218_9H_R_FR06.raw	5	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 111	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01L-01A-22_W_VU_20130130_A0218_9H_R_FR02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01L-01A-22_W_VU_20130130_A0218_9H_R_FR02.raw	6	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 112	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01L-01A-22_W_VU_20130130_A0218_9H_R_FR07.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01L-01A-22_W_VU_20130130_A0218_9H_R_FR07.raw	7	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
Sample 113	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01L-01A-22_W_VU_20130130_A0218_9H_R_FR08.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01L-01A-22_W_VU_20130130_A0218_9H_R_FR08.raw	8	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	tissue
