Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[sex]	characteristics[cell type]	Characteristics[disease]	Characteristics[individual]	Characteristics[developmental stage]	characteristics[ancestry category]	assay name	comment[label]	comment[instrument]	comment[fraction identifier]	comment[technical replicate]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[file uri]	comment[data file]	Material Type
Sample 186	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1113	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	3	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20151113_liver_XL21_T_03.raw	20151113_liver_XL21_T_03.raw	tissue
Sample 186	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1114	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	4	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20151113_liver_XL21_T_04.raw	20151113_liver_XL21_T_04.raw	tissue
Sample 186	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1115	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	5	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20151113_liver_XL21_T_05.raw	20151113_liver_XL21_T_05.raw	tissue
Sample 186	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1116	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	6	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20151113_liver_XL21_T_06.raw	20151113_liver_XL21_T_06.raw	tissue
Sample 187	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1117	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	1	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20151115_liver_XL20_P_01.raw	20151115_liver_XL20_P_01.raw	tissue
Sample 187	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1118	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	2	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20151115_liver_XL20_P_02.raw	20151115_liver_XL20_P_02.raw	tissue
Sample 187	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1119	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	3	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20151115_liver_XL20_P_03.raw	20151115_liver_XL20_P_03.raw	tissue
Sample 187	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1120	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	4	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20151115_liver_XL20_P_04.raw	20151115_liver_XL20_P_04.raw	tissue
Sample 187	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1121	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	5	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20151115_liver_XL20_P_05.raw	20151115_liver_XL20_P_05.raw	tissue
Sample 187	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1122	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	6	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20151115_liver_XL20_P_06.raw	20151115_liver_XL20_P_06.raw	tissue
Sample 188	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1123	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	1	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20151115_liver_XL20_T_01.raw	20151115_liver_XL20_T_01.raw	tissue
Sample 188	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1124	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	2	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20151115_liver_XL20_T_02.raw	20151115_liver_XL20_T_02.raw	tissue
Sample 188	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1125	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	3	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20151115_liver_XL20_T_03.raw	20151115_liver_XL20_T_03.raw	tissue
Sample 188	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1126	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	4	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20151115_liver_XL20_T_04.raw	20151115_liver_XL20_T_04.raw	tissue
Sample 188	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1127	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	5	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20151115_liver_XL20_T_05.raw	20151115_liver_XL20_T_05.raw	tissue
Sample 188	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1128	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	6	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20151115_liver_XL20_T_06.raw	20151115_liver_XL20_T_06.raw	tissue
Sample 189	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1129	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	1	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2785_QXH_CNHPP_HSA_LC_profiling_412T_5per_F1.raw	2785_QXH_CNHPP_HSA_LC_profiling_412T_5per_F1.raw	tissue
Sample 189	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1130	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	2	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2785_QXH_CNHPP_HSA_LC_profiling_412T_5per_F2.raw	2785_QXH_CNHPP_HSA_LC_profiling_412T_5per_F2.raw	tissue
Sample 189	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1131	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	3	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2785_QXH_CNHPP_HSA_LC_profiling_412T_5per_F3.raw	2785_QXH_CNHPP_HSA_LC_profiling_412T_5per_F3.raw	tissue
Sample 189	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1132	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	4	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2785_QXH_CNHPP_HSA_LC_profiling_412T_5per_F4.raw	2785_QXH_CNHPP_HSA_LC_profiling_412T_5per_F4.raw	tissue
Sample 189	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1133	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	5	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2785_QXH_CNHPP_HSA_LC_profiling_412T_5per_F5.raw	2785_QXH_CNHPP_HSA_LC_profiling_412T_5per_F5.raw	tissue
Sample 189	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1134	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	6	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2785_QXH_CNHPP_HSA_LC_profiling_412T_5per_F6.raw	2785_QXH_CNHPP_HSA_LC_profiling_412T_5per_F6.raw	tissue
Sample 190	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1135	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	1	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2786_QXH_CNHPP_HSA_LC_profiling_412P_5per_F1.raw	2786_QXH_CNHPP_HSA_LC_profiling_412P_5per_F1.raw	tissue
Sample 190	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1136	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	2	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2786_QXH_CNHPP_HSA_LC_profiling_412P_5per_F2.raw	2786_QXH_CNHPP_HSA_LC_profiling_412P_5per_F2.raw	tissue
Sample 190	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1137	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	3	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2786_QXH_CNHPP_HSA_LC_profiling_412P_5per_F3.raw	2786_QXH_CNHPP_HSA_LC_profiling_412P_5per_F3.raw	tissue
Sample 190	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1138	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	4	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2786_QXH_CNHPP_HSA_LC_profiling_412P_5per_F4.raw	2786_QXH_CNHPP_HSA_LC_profiling_412P_5per_F4.raw	tissue
Sample 190	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1139	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	5	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2786_QXH_CNHPP_HSA_LC_profiling_412P_5per_F5.raw	2786_QXH_CNHPP_HSA_LC_profiling_412P_5per_F5.raw	tissue
Sample 190	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1140	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	6	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2786_QXH_CNHPP_HSA_LC_profiling_412P_5per_F6.raw	2786_QXH_CNHPP_HSA_LC_profiling_412P_5per_F6.raw	tissue
Sample 191	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1141	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	1	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2787_QXH_CNHPP_HSA_LC_profiling_415T_5per_F1.raw	2787_QXH_CNHPP_HSA_LC_profiling_415T_5per_F1.raw	tissue
Sample 191	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1142	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	2	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2787_QXH_CNHPP_HSA_LC_profiling_415T_5per_F2.raw	2787_QXH_CNHPP_HSA_LC_profiling_415T_5per_F2.raw	tissue
Sample 191	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1143	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	3	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2787_QXH_CNHPP_HSA_LC_profiling_415T_5per_F3.raw	2787_QXH_CNHPP_HSA_LC_profiling_415T_5per_F3.raw	tissue
Sample 191	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1144	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	4	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2787_QXH_CNHPP_HSA_LC_profiling_415T_5per_F4.raw	2787_QXH_CNHPP_HSA_LC_profiling_415T_5per_F4.raw	tissue
Sample 191	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1145	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	5	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2787_QXH_CNHPP_HSA_LC_profiling_415T_5per_F5.raw	2787_QXH_CNHPP_HSA_LC_profiling_415T_5per_F5.raw	tissue
Sample 191	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1146	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	6	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2787_QXH_CNHPP_HSA_LC_profiling_415T_5per_F6.raw	2787_QXH_CNHPP_HSA_LC_profiling_415T_5per_F6.raw	tissue
Sample 192	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1147	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	1	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2788_QXH_CNHPP_HSA_LC_profiling_415P_5per_F1.raw	2788_QXH_CNHPP_HSA_LC_profiling_415P_5per_F1.raw	tissue
Sample 192	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1148	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	2	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2788_QXH_CNHPP_HSA_LC_profiling_415P_5per_F2.raw	2788_QXH_CNHPP_HSA_LC_profiling_415P_5per_F2.raw	tissue
Sample 192	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1149	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	3	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2788_QXH_CNHPP_HSA_LC_profiling_415P_5per_F3.raw	2788_QXH_CNHPP_HSA_LC_profiling_415P_5per_F3.raw	tissue
Sample 192	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 1150	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	4	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/2788_QXH_CNHPP_HSA_LC_profiling_415P_5per_F4.raw	2788_QXH_CNHPP_HSA_LC_profiling_415P_5per_F4.raw	tissue
