source name	characteristics[organism]	characteristics[disease]	characteristics[organism part]	characteristics[organism part]	comment[proteomexchange accession number]	comment[data file]	comment[Associated file URI]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	Material Type	comment[Label]	comment[fragment mass tolerance]	comment[precursor mass tolerance]
140725_Sunil_iTRAQ_AD_08_B	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012292	140725_Sunil_iTRAQ_AD_08_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_08_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_08_B	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012293	140725_Sunil_iTRAQ_AD_08_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_08_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_08_B	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012294	140725_Sunil_iTRAQ_AD_08_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_08_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_08_C	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012295	140725_Sunil_iTRAQ_AD_08_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_08_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_08_C	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012296	140725_Sunil_iTRAQ_AD_08_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_08_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_08_C	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012297	140725_Sunil_iTRAQ_AD_08_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_08_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_08_C	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012298	140725_Sunil_iTRAQ_AD_08_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_08_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_09_A	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012299	140725_Sunil_iTRAQ_AD_09_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_09_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_09_A	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012300	140725_Sunil_iTRAQ_AD_09_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_09_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_09_A	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012301	140725_Sunil_iTRAQ_AD_09_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_09_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_09_A	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012302	140725_Sunil_iTRAQ_AD_09_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_09_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_09_B	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012303	140725_Sunil_iTRAQ_AD_09_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_09_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_09_B	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012304	140725_Sunil_iTRAQ_AD_09_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_09_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_09_B	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012305	140725_Sunil_iTRAQ_AD_09_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_09_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_09_B	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012306	140725_Sunil_iTRAQ_AD_09_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_09_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_09_C	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012307	140725_Sunil_iTRAQ_AD_09_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_09_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_09_C	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012308	140725_Sunil_iTRAQ_AD_09_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_09_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_09_C	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012309	140725_Sunil_iTRAQ_AD_09_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_09_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_09_C	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012310	140725_Sunil_iTRAQ_AD_09_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_09_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_10_A	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012311	140725_Sunil_iTRAQ_AD_10_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_10_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_10_A	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012312	140725_Sunil_iTRAQ_AD_10_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_10_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_10_A	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012313	140725_Sunil_iTRAQ_AD_10_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_10_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_10_A	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012314	140725_Sunil_iTRAQ_AD_10_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_10_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_10_B	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012315	140725_Sunil_iTRAQ_AD_10_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_10_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_10_B	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012316	140725_Sunil_iTRAQ_AD_10_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_10_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_10_B	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012317	140725_Sunil_iTRAQ_AD_10_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_10_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_10_B	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012318	140725_Sunil_iTRAQ_AD_10_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_10_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_10_C	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012319	140725_Sunil_iTRAQ_AD_10_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_10_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_10_C	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012320	140725_Sunil_iTRAQ_AD_10_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_10_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_10_C	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012321	140725_Sunil_iTRAQ_AD_10_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_10_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_10_C	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012322	140725_Sunil_iTRAQ_AD_10_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_10_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_11_A	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012323	140725_Sunil_iTRAQ_AD_11_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_11_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_11_A	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012324	140725_Sunil_iTRAQ_AD_11_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_11_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_11_A	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012325	140725_Sunil_iTRAQ_AD_11_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_11_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_11_A	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012326	140725_Sunil_iTRAQ_AD_11_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_11_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_11_B	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012327	140725_Sunil_iTRAQ_AD_11_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_11_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_11_B	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012328	140725_Sunil_iTRAQ_AD_11_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_11_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_11_B	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012329	140725_Sunil_iTRAQ_AD_11_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_11_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_11_B	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012330	140725_Sunil_iTRAQ_AD_11_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_11_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_11_C	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012331	140725_Sunil_iTRAQ_AD_11_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_11_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_11_C	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012332	140725_Sunil_iTRAQ_AD_11_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_11_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_11_C	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012333	140725_Sunil_iTRAQ_AD_11_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_11_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_11_C	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012334	140725_Sunil_iTRAQ_AD_11_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_11_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_12_A	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012335	140725_Sunil_iTRAQ_AD_12_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_12_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_12_A	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012336	140725_Sunil_iTRAQ_AD_12_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_12_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_12_A	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012337	140725_Sunil_iTRAQ_AD_12_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_12_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_12_A	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012338	140725_Sunil_iTRAQ_AD_12_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_12_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_12_B	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012339	140725_Sunil_iTRAQ_AD_12_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_12_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_12_B	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012340	140725_Sunil_iTRAQ_AD_12_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_12_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_12_B	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012341	140725_Sunil_iTRAQ_AD_12_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_12_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_12_B	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012342	140725_Sunil_iTRAQ_AD_12_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_12_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_12_C	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012343	140725_Sunil_iTRAQ_AD_12_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_12_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_12_C	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012344	140725_Sunil_iTRAQ_AD_12_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_12_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
