source name	characteristics[organism]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	comment[plasmodium strain]	comment[proteomexchange accession number]	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[technical replicate]	comment[label]	comment[instrument]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]
Sample 17	Plasmodium farciparum	schizonts	not applicable	1	run 17	3D7	PXD002266	130412_002_UL01429-LS-17.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130412_002_UL01429-LS-17.raw	1	17	NT=TMT132	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 18	Plasmodium farciparum	schizonts	not applicable	1	run 18	3D7	PXD002266	130412_002_UL01429-LS-18.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130412_002_UL01429-LS-18.raw	1	18	NT=TMT132	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 19	Plasmodium farciparum	schizonts	not applicable	1	run 19	3D7	PXD002266	130830_001_UL01504-LS-01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130830_001_UL01504-LS-01.raw	1	19	NT=TMT132	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 20	Plasmodium farciparum	schizonts	not applicable	1	run 20	3D7	PXD002266	130830_001_UL01504-LS-02.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130830_001_UL01504-LS-02.raw	1	20	NT=TMT132	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 21	Plasmodium farciparum	schizonts	not applicable	1	run 21	3D7	PXD002266	130830_001_UL01504-LS-03.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130830_001_UL01504-LS-03.raw	1	21	NT=TMT132	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 22	Plasmodium farciparum	schizonts	not applicable	1	run 22	3D7	PXD002266	130830_001_UL01504-LS-04.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130830_001_UL01504-LS-04.raw	1	22	NT=TMT132	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 23	Plasmodium farciparum	schizonts	not applicable	1	run 23	3D7	PXD002266	130830_001_UL01504-LS-05.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130830_001_UL01504-LS-05.raw	1	23	NT=TMT132	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 24	Plasmodium farciparum	schizonts	not applicable	1	run 24	3D7	PXD002266	130830_001_UL01504-LS-06.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130830_001_UL01504-LS-06.raw	1	24	NT=TMT132	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 25	Plasmodium farciparum	schizonts	not applicable	1	run 25	3D7	PXD002266	130830_001_UL01504-LS-07.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130830_001_UL01504-LS-07.raw	1	25	NT=TMT132	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 26	Plasmodium farciparum	schizonts	not applicable	1	run 26	3D7	PXD002266	130830_001_UL01504-LS-08.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130830_001_UL01504-LS-08.raw	1	26	NT=TMT132	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 27	Plasmodium farciparum	schizonts	not applicable	1	run 27	3D7	PXD002266	130830_001_UL01504-LS-09.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130830_001_UL01504-LS-09.raw	1	27	NT=TMT132	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 28	Plasmodium farciparum	schizonts	not applicable	1	run 28	3D7	PXD002266	130830_001_UL01504-LS-10.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130830_001_UL01504-LS-10.raw	1	28	NT=TMT132	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 29	Plasmodium farciparum	schizonts	not applicable	1	run 29	3D7	PXD002266	130830_001_UL01504-LS-11.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130830_001_UL01504-LS-11.raw	1	29	NT=TMT132	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 30	Plasmodium farciparum	schizonts	not applicable	1	run 30	3D7	PXD002266	130830_001_UL01504-LS-12.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130830_001_UL01504-LS-12.raw	1	30	NT=TMT132	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 31	Plasmodium farciparum	schizonts	not applicable	1	run 31	3D7	PXD002266	130830_001_UL01504-LS-13.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130830_001_UL01504-LS-13.raw	1	31	NT=TMT132	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 32	Plasmodium farciparum	schizonts	not applicable	1	run 32	3D7	PXD002266	130830_001_UL01504-LS-14.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130830_001_UL01504-LS-14.raw	1	32	NT=TMT132	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 33	Plasmodium farciparum	schizonts	not applicable	1	run 33	3D7	PXD002266	130830_001_UL01504-LS-15.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130830_001_UL01504-LS-15.raw	1	33	NT=TMT132	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 34	Plasmodium farciparum	schizonts	not applicable	1	run 34	3D7	PXD002266	130830_001_UL01504-LS-16.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130830_001_UL01504-LS-16.raw	1	34	NT=TMT132	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 35	Plasmodium farciparum	schizonts	not applicable	1	run 35	3D7	PXD002266	130830_001_UL01504-LS-17.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130830_001_UL01504-LS-17.raw	1	35	NT=TMT132	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 36	Plasmodium farciparum	schizonts	not applicable	1	run 36	3D7	PXD002266	130830_001_UL01504-LS-18.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130830_001_UL01504-LS-18.raw	1	36	NT=TMT132	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 1	Plasmodium farciparum	schizonts	not applicable	1	run 1	3D7	PXD002266	130412_002_UL01429-LS-01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130412_002_UL01429-LS-01.raw	1	1	NT=TMT132N	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 2	Plasmodium farciparum	schizonts	not applicable	1	run 2	3D7	PXD002266	130412_002_UL01429-LS-02.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130412_002_UL01429-LS-02.raw	1	2	NT=TMT132N	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 3	Plasmodium farciparum	schizonts	not applicable	1	run 3	3D7	PXD002266	130412_002_UL01429-LS-03.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130412_002_UL01429-LS-03.raw	1	3	NT=TMT132N	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 4	Plasmodium farciparum	schizonts	not applicable	1	run 4	3D7	PXD002266	130412_002_UL01429-LS-04.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130412_002_UL01429-LS-04.raw	1	4	NT=TMT132N	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 5	Plasmodium farciparum	schizonts	not applicable	1	run 5	3D7	PXD002266	130412_002_UL01429-LS-05.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130412_002_UL01429-LS-05.raw	1	5	NT=TMT132N	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 6	Plasmodium farciparum	schizonts	not applicable	1	run 6	3D7	PXD002266	130412_002_UL01429-LS-06.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130412_002_UL01429-LS-06.raw	1	6	NT=TMT132N	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 7	Plasmodium farciparum	schizonts	not applicable	1	run 7	3D7	PXD002266	130412_002_UL01429-LS-07.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130412_002_UL01429-LS-07.raw	1	7	NT=TMT132N	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 8	Plasmodium farciparum	schizonts	not applicable	1	run 8	3D7	PXD002266	130412_002_UL01429-LS-08.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130412_002_UL01429-LS-08.raw	1	8	NT=TMT132N	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 9	Plasmodium farciparum	schizonts	not applicable	1	run 9	3D7	PXD002266	130412_002_UL01429-LS-09.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130412_002_UL01429-LS-09.raw	1	9	NT=TMT132N	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 10	Plasmodium farciparum	schizonts	not applicable	1	run 10	3D7	PXD002266	130412_002_UL01429-LS-10.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130412_002_UL01429-LS-10.raw	1	10	NT=TMT132N	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 11	Plasmodium farciparum	schizonts	not applicable	1	run 11	3D7	PXD002266	130412_002_UL01429-LS-11.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130412_002_UL01429-LS-11.raw	1	11	NT=TMT132N	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 12	Plasmodium farciparum	schizonts	not applicable	1	run 12	3D7	PXD002266	130412_002_UL01429-LS-12.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130412_002_UL01429-LS-12.raw	1	12	NT=TMT132N	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 13	Plasmodium farciparum	schizonts	not applicable	1	run 13	3D7	PXD002266	130412_002_UL01429-LS-13.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130412_002_UL01429-LS-13.raw	1	13	NT=TMT132N	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 14	Plasmodium farciparum	schizonts	not applicable	1	run 14	3D7	PXD002266	130412_002_UL01429-LS-14.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130412_002_UL01429-LS-14.raw	1	14	NT=TMT132N	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
Sample 15	Plasmodium farciparum	schizonts	not applicable	1	run 15	3D7	PXD002266	130412_002_UL01429-LS-15.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/04/PXD001684/130412_002_UL01429-LS-15.raw	1	15	NT=TMT132N	AC=MS:1001742;NT=LTQ Orbitrap Velos	HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	"NT=Oxidation;AC=UNIMOD:35;TA=M,W;MT=Variable"	"NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable"	"NT=Phospho;AC=UNIMOD:21;TA=S,T,Y,A;MT=Variable"	NT=TMT6plex;PP=Any N-term;TA=K;AC=UNIMOD:737;MT=fixed	20 ppm	0.02 Da
