Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[developmental stage]	Characteristics[disease]	Characteristics[age]	Characteristics[sex]	Characteristics[ancestry category]	Characteristics[cell type]	Characteristics[cell line]	assay name	Technology Type	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[fractionation method]	comment[label]	comment[cleavage agent details]	comment[ms2 mass analyzer]	comment[instrument]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Material Type	factor value[cell line]
Sample 23	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HCT8	run 335	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HCT8_fr05.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HCT8_fr05.raw	5	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HCT8
Sample 23	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HCT8	run 336	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HCT8_fr06.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HCT8_fr06.raw	6	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HCT8
Sample 23	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HCT8	run 337	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HCT8_fr07.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HCT8_fr07.raw	7	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HCT8
Sample 23	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HCT8	run 338	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HCT8_fr08.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HCT8_fr08.raw	8	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HCT8
Sample 23	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HCT8	run 339	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HCT8_fr09.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HCT8_fr09.raw	9	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HCT8
Sample 23	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HCT8	run 340	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HCT8_fr10.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HCT8_fr10.raw	10	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HCT8
Sample 23	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HCT8	run 341	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HCT8_fr11.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HCT8_fr11.raw	11	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HCT8
Sample 23	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HCT8	run 342	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HCT8_fr12.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HCT8_fr12.raw	12	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HCT8
Sample 23	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HCT8	run 343	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HCT8_fr13.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HCT8_fr13.raw	13	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HCT8
Sample 23	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HCT8	run 344	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HCT8_fr14.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HCT8_fr14.raw	14	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HCT8
Sample 23	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HCT8	run 345	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HCT8_fr15.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HCT8_fr15.raw	15	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HCT8
Sample 24	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HRA19	run 346	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HRA19_fr01.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HRA19_fr01.raw	1	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HRA19
Sample 24	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HRA19	run 347	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HRA19_fr02.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HRA19_fr02.raw	2	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HRA19
Sample 24	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HRA19	run 348	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HRA19_fr03.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HRA19_fr03.raw	3	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HRA19
Sample 24	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HRA19	run 349	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HRA19_fr04.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HRA19_fr04.raw	4	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HRA19
Sample 24	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HRA19	run 350	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HRA19_fr05.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HRA19_fr05.raw	5	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HRA19
Sample 24	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HRA19	run 351	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HRA19_fr06.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HRA19_fr06.raw	6	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HRA19
Sample 24	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HRA19	run 352	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HRA19_fr07.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HRA19_fr07.raw	7	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HRA19
Sample 24	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HRA19	run 353	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HRA19_fr08.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HRA19_fr08.raw	8	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HRA19
Sample 24	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HRA19	run 354	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HRA19_fr09.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HRA19_fr09.raw	9	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HRA19
Sample 24	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HRA19	run 355	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HRA19_fr10.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HRA19_fr10.raw	10	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HRA19
Sample 24	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HRA19	run 356	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HRA19_fr11.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HRA19_fr11.raw	11	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HRA19
Sample 24	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HRA19	run 357	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HRA19_fr12.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HRA19_fr12.raw	12	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HRA19
Sample 24	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HRA19	run 358	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HRA19_fr13.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HRA19_fr13.raw	13	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HRA19
Sample 24	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HRA19	run 359	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HRA19_fr14.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HRA19_fr14.raw	14	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HRA19
Sample 24	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HRA19	run 360	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HRA19_fr15.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HRA19_fr15.raw	15	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HRA19
Sample 25	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HT115	run 361	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HT115_fr01.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HT115_fr01.raw	1	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HT115
Sample 25	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HT115	run 362	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HT115_fr02.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HT115_fr02.raw	2	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HT115
Sample 25	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HT115	run 363	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HT115_fr03.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HT115_fr03.raw	3	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HT115
Sample 25	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HT115	run 364	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HT115_fr04.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HT115_fr04.raw	4	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HT115
Sample 25	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HT115	run 365	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HT115_fr05.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HT115_fr05.raw	5	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HT115
Sample 25	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HT115	run 366	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HT115_fr06.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HT115_fr06.raw	6	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HT115
Sample 25	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HT115	run 367	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HT115_fr07.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HT115_fr07.raw	7	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HT115
Sample 25	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HT115	run 368	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HT115_fr08.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HT115_fr08.raw	8	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HT115
Sample 25	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HT115	run 369	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HT115_fr09.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HT115_fr09.raw	9	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HT115
Sample 25	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HT115	run 370	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HT115_fr10.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HT115_fr10.raw	10	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HT115
Sample 25	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HT115	run 371	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HT115_fr11.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HT115_fr11.raw	11	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HT115
Sample 25	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HT115	run 372	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HT115_fr12.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HT115_fr12.raw	12	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HT115
Sample 25	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HT115	run 373	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HT115_fr13.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HT115_fr13.raw	13	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HT115
Sample 25	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HT115	run 374	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HT115_fr14.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HT115_fr14.raw	14	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HT115
Sample 25	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	not available	male	not available	epithelial	HT115	run 375	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HT115_fr15.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HT115_fr15.raw	15	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HT115
Sample 26	Homo sapiens	not applicable	adult	Colorectal adenocarcinoma	44Y	female	Caucasian	epithelial	HT29	run 376	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HT29_fr01.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HT29_fr01.raw	1	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HT29
Sample 26	Homo sapiens	not applicable	adult	Colorectal adenocarcinoma	44Y	female	Caucasian	epithelial	HT29	run 377	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HT29_fr02.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HT29_fr02.raw	2	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HT29
Sample 26	Homo sapiens	not applicable	adult	Colorectal adenocarcinoma	44Y	female	Caucasian	epithelial	HT29	run 378	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HT29_fr03.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HT29_fr03.raw	3	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HT29
Sample 26	Homo sapiens	not applicable	adult	Colorectal adenocarcinoma	44Y	female	Caucasian	epithelial	HT29	run 379	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HT29_fr04.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HT29_fr04.raw	4	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HT29
Sample 26	Homo sapiens	not applicable	adult	Colorectal adenocarcinoma	44Y	female	Caucasian	epithelial	HT29	run 380	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HT29_fr05.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HT29_fr05.raw	5	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HT29
Sample 26	Homo sapiens	not applicable	adult	Colorectal adenocarcinoma	44Y	female	Caucasian	epithelial	HT29	run 381	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HT29_fr06.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HT29_fr06.raw	6	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HT29
Sample 26	Homo sapiens	not applicable	adult	Colorectal adenocarcinoma	44Y	female	Caucasian	epithelial	HT29	run 382	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HT29_fr07.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HT29_fr07.raw	7	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HT29
Sample 26	Homo sapiens	not applicable	adult	Colorectal adenocarcinoma	44Y	female	Caucasian	epithelial	HT29	run 383	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HT29_fr08.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HT29_fr08.raw	8	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HT29
Sample 26	Homo sapiens	not applicable	adult	Colorectal adenocarcinoma	44Y	female	Caucasian	epithelial	HT29	run 384	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HT29_fr09.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HT29_fr09.raw	9	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HT29
Sample 26	Homo sapiens	not applicable	adult	Colorectal adenocarcinoma	44Y	female	Caucasian	epithelial	HT29	run 385	proteomic profiling by mass spectrometry	A0253_klc_20130826r_HT29_fr10.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_klc_20130826r_HT29_fr10.raw	10	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	HT29
